# Site ID, Site Name, Latitude, Longitude, Altitude (m)
AscensionIsland_P-S,Ascension Island,-7.976389,-14.414722,30.0
AubiereLAMP_P-D,Aubiere Lamp,45.760960,3.111072,423.0
AubiereLAMP_P-S,Aubiere Lamp,45.760960,3.111072,423.0
BMKGGAWPALU_P-D,Bmkg Gaw Palu,-1.650300,120.182900,1370.0
BMKGGAWPALU_P-S,Bmkg Gaw Palu,-1.650300,120.182900,1370.0
BONDVILLE_P-D,Bondville,40.053333,-88.371944,212.0
BONDVILLE_P-S,Bondville,40.053333,-88.371944,212.0
BacLieu_P-D,Bac Lieu,9.280000,105.730000,10.0
BacLieu_P-S,Bac Lieu,9.280000,105.730000,10.0
Badajoz_P-D,Badajoz,38.882808,-7.010820,186.0
Badajoz_P-S,Badajoz,38.882808,-7.010820,186.0
Bakersfield_P-D,Bakersfield,35.331506,-119.000008,108.0
Bakersfield_P-S,Bakersfield,35.331506,-119.000008,108.0
Banizoumbou_P-D,Banizoumbou,13.546930,2.665190,274.0
Banizoumbou_P-S,Banizoumbou,13.546930,2.665190,274.0
Barrow_P-D,Barrow,71.312200,-156.665000,8.0
Barrow_P-S,Barrow,71.312200,-156.665000,8.0
BenSalem_P-D,Ben Salem,35.550550,9.914003,130.0
BenSalem_P-S,Ben Salem,35.550550,9.914003,130.0
Bhola_P-D,Bhola,22.226675,90.756415,7.0
Bhola_P-S,Bhola,22.226675,90.756415,7.0
Bidur_P-D,Bidur,27.895500,85.140096,576.0
Bidur_P-S,Bidur,27.895500,85.140096,576.0
Birdsville_P-D,Birdsville,-25.898930,139.345960,46.5
Birdsville_P-S,Birdsville,-25.898930,139.345960,46.5
Birkenes_P-D,Birkenes,58.388450,8.252310,230.0
Birkenes_P-S,Birkenes,58.388450,8.252310,230.0
BonanzaCreek_P-D,Bonanza Creek,64.742805,-148.316269,353.0
BonanzaCreek_P-S,Bonanza Creek,64.742805,-148.316269,353.0
Bonanza_P-D,Bonanza,-21.825556,19.590278,1382.0
Bonanza_P-S,Bonanza,-21.825556,19.590278,1382.0
Bozeman_P-D,Bozeman,45.662204,-111.045013,1507.0
Bozeman_P-S,Bozeman,45.662204,-111.045013,1507.0
BrestMF_P-D,Brest Mf,48.444565,-4.411855,101.0
BrestMF_P-S,Brest Mf,48.444565,-4.411855,101.0
BrnoAirport_P-D,Brno Airport,49.156470,16.683330,238.0
BrnoAirport_P-S,Brno Airport,49.156470,16.683330,238.0
Brookhaven_P-D,Brookhaven,40.866000,-72.884700,37.0
Brookhaven_P-S,Brookhaven,40.866000,-72.884700,37.0
Bujumbura_P-D,Bujumbura,-3.380000,29.383833,863.0
Bujumbura_P-S,Bujumbura,-3.380000,29.383833,863.0
BukitKototabang_P-D,Bukit Kototabang,-0.201940,100.318050,864.5
BukitKototabang_P-S,Bukit Kototabang,-0.201940,100.318050,864.5
BureOPE_P-D,Bure Ope,48.562500,5.505000,393.0
BureOPE_P-S,Bure Ope,48.562500,5.505000,393.0
CARTEL_P-D,Cartel,45.379754,-71.931330,251.0
CARTEL_P-S,Cartel,45.379754,-71.931330,251.0
CARTSITE_P-D,Cart Site,36.606670,-97.486390,318.0
CATUCBamenda_P-D,Catuc Bamenda,5.949100,10.156300,1293.0
CATUCBamenda_P-S,Catuc Bamenda,5.949100,10.156300,1293.0
CEILAP-Bariloche_P-D,Ceilap-Bariloche,-41.146944,-71.163333,840.0
CEILAP-Comodoro_P-D,Ceilap-Comodoro,-45.792153,-67.462875,49.0
CEILAP-Comodoro_P-S,Ceilap-Comodoro,-45.792153,-67.462875,49.0
CEILAP-Neuquen_P-D,Ceilap-Neuquen,-38.952220,-68.136660,271.0
CEILAP-Neuquen_P-S,Ceilap-Neuquen,-38.952220,-68.136660,271.0
CEILAP-RG_P-D,Ceilap-Rg,-51.600503,-69.319250,19.0
CEILAP-RG_P-S,Ceilap-Rg,-51.600503,-69.319250,19.0
CRPSMMalindi_P-D,Crpsm Malindi,-2.996000,40.194500,12.0
CUIABA-MIRANDA_P-D,Cuiaba-Miranda,-15.730910,-56.070860,210.0
CUIABA-MIRANDA_P-S,Cuiaba-Miranda,-15.730910,-56.070860,210.0
CUT-TEPAK_P-D,Cut-Tepak,34.674806,33.042750,22.0
CUT-TEPAK_P-S,Cut-Tepak,34.674806,33.042750,22.0
CachoeiraPaulista_P-D,Cachoeira Paulista,-22.689000,-45.006000,574.0
CachoeiraPaulista_P-S,Cachoeira Paulista,-22.689000,-45.006000,574.0
CaillouelCOBIACC_P-D,Caillouel Cobiacc,49.619914,3.126810,53.0
CaillouelCOBIACC_P-S,Caillouel Cobiacc,49.619914,3.126810,53.0
Camaguey_P-D,Camaguey,21.422300,-77.849900,122.0
Camaguey_P-S,Camaguey,21.422300,-77.849900,122.0
CamborneMO_P-D,Camborne Mo,50.217820,-5.326560,87.0
CamborneMO_P-S,Camborne Mo,50.217820,-5.326560,87.0
CampoGrandeSONDA_P-D,Campo Grande Sonda,-20.438617,-54.538742,677.0
CapeSanJuan_P-D,Cape San Juan,18.384500,-65.619900,15.0
CapeSanJuan_P-S,Cape San Juan,18.384500,-65.619900,15.0
CapoVerde_P-D,Capo Verde,16.732500,-22.935499,60.0
CapoVerde_P-S,Capo Verde,16.732500,-22.935499,60.0
CasablancaPlatform_P-S,Casablanca Platform,40.717000,1.358000,35.0
CascadeAirport_P-D,Cascade Airport,44.495286,-116.016825,1447.0
CascadeAirport_P-S,Cascade Airport,44.495286,-116.016825,1447.0
CerroPoyos_P-D,Cerro Poyos,37.108869,-3.487261,1809.0
CerroPoyos_P-S,Cerro Poyos,37.108869,-3.487261,1809.0
Chapais_P-D,Chapais,49.822433,-74.975400,373.4
Chapais_P-S,Chapais,49.822433,-74.975400,373.4
ChiangMaiMetSta_P-D,Chiang Mai Met Sta,18.771125,98.972467,312.0
ChiangMaiMetSta_P-S,Chiang Mai Met Sta,18.771125,98.972467,312.0
Chilbolton_P-D,Chilbolton,51.144460,-1.436980,88.0
Chilbolton_P-S,Chilbolton,51.144460,-1.436980,88.0
Churchill_P-D,Churchill,58.736000,-93.818167,10.0
Churchill_P-S,Churchill,58.736000,-93.818167,10.0
CliffCreek1_P-D,Cliff Creek 1,45.108708,-114.843318,1351.0
CliffCreek1_P-S,Cliff Creek 1,45.108708,-114.843318,1351.0
CliffCreek2_P-D,Cliff Creek 2,45.115091,-114.843248,1552.0
CliffCreek2_P-S,Cliff Creek 2,45.115091,-114.843248,1552.0
CliffCreek3_P-D,Cliff Creek 3,45.115417,-114.836824,1727.0
CliffCreek3_P-S,Cliff Creek 3,45.115417,-114.836824,1727.0
CliffCreek4_P-D,Cliff Creek 4,45.123432,-114.839380,2024.0
CliffCreek4_P-S,Cliff Creek 4,45.123432,-114.839380,2024.0
CliffCreek5_P-D,Cliff Creek 5,45.129928,-114.846827,2068.0
CliffCreek5_P-S,Cliff Creek 5,45.129928,-114.846827,2068.0
CliffCreek6_P-D,Cliff Creek 6,45.144171,-114.845318,2232.0
CliffCreek6_P-S,Cliff Creek 6,45.144171,-114.845318,2232.0
Coruna_P-D,Coruna,43.363000,-8.420800,67.0
Coruna_P-S,Coruna,43.363000,-8.420800,67.0
CroisicUTLN_P-D,Croisic Utln,47.293606,-2.513400,6.0
DRAGONGangneungWNU_P-D,Dragon Gangneungwnu,37.771000,128.867000,60.0
Dakar_P-D,Dakar,14.394167,-16.958611,21.0
Dakar_P-S,Dakar,14.394167,-16.958611,21.0
Dalanzadgad_P-D,Dalanzadgad,43.577222,104.419167,1470.0
Dalanzadgad_P-S,Dalanzadgad,43.577222,104.419167,1470.0
Davos_P-D,Davos,46.812810,9.843690,1589.0
Davos_P-S,Davos,46.812810,9.843690,1589.0
Dayton_P-D,Dayton,39.775977,-84.109618,243.0
Dayton_P-S,Dayton,39.775977,-84.109618,243.0
DibrugarhUniv_P-D,Dibrugarh Univ,27.450850,94.896889,119.0
DibrugarhUniv_P-S,Dibrugarh Univ,27.450850,94.896889,119.0
DoiAngKhang_P-D,Doi Ang Khang,19.932450,99.045400,1536.0
DoiAngKhang_P-S,Doi Ang Khang,19.932450,99.045400,1536.0
DongshaIsland_P-D,Dongsha Island,20.698556,116.728833,5.0
DongshaIsland_P-S,Dongsha Island,20.698556,116.728833,5.0
Dunkerque_P-D,Dunkerque,51.035350,2.368117,5.0
Dunkerque_P-S,Dunkerque,51.035350,2.368117,5.0
Dushanbe_P-D,Dushanbe,38.553264,68.857911,821.0
Dushanbe_P-S,Dushanbe,38.553264,68.857911,821.0
EPA-ResTrianglePk_P-D,Epa-Res Triangle Pk,35.880000,-78.870000,109.0
EPA-ResTrianglePk_P-S,Epa-Res Triangle Pk,35.880000,-78.870000,109.0
ETNAVENA_P-D,Etna Vena,37.790500,15.138600,735.0
ETNAVENA_P-S,Etna Vena,37.790500,15.138600,735.0
Easton-MDE_P-D,Easton-Mde,38.794972,-76.084250,4.5
Easton-MDE_P-S,Easton-Mde,38.794972,-76.084250,4.5
Eforie_P-D,Eforie,44.075000,28.632222,40.0
Eforie_P-S,Eforie,44.075000,28.632222,40.0
Egbert_P-D,Egbert,44.231543,-79.781414,264.0
Egbert_P-S,Egbert,44.231543,-79.781414,264.0
Eilat_P-D,Eilat,29.502500,34.917500,15.0
Eilat_P-S,Eilat,29.502500,34.917500,15.0
ElAlto-Altiplano_P-D,El Alto-Altiplano,-16.509972,-68.198583,4050.0
ElAlto-Altiplano_P-S,El Alto-Altiplano,-16.509972,-68.198583,4050.0
ElArenosillo_P-D,El Arenosillo,37.105000,-6.733472,59.0
ElArenosillo_P-S,El Arenosillo,37.105000,-6.733472,59.0
Ersa_P-D,Ersa,43.003669,9.359289,80.0
Ersa_P-S,Ersa,43.003669,9.359289,80.0
EscuderoStation_P-D,Escudero Station,-62.201500,-58.965700,33.0
EscuderoStation_P-S,Escudero Station,-62.201500,-58.965700,33.0
Evora_P-D,Evora,38.567833,-7.911500,293.0
Evora_P-S,Evora,38.567833,-7.911500,293.0
Fang_P-D,Fang,19.913397,99.206425,480.0
Fang_P-S,Fang,19.913397,99.206425,480.0
Finokalia-FKL_P-D,Finokalia-Fkl,35.337712,25.669762,258.0
Finokalia-FKL_P-S,Finokalia-Fkl,35.337712,25.669762,258.0
FortMcKay_P-D,Fort Mckay,57.183500,-111.640000,267.0
FortMcKay_P-S,Fort Mckay,57.183500,-111.640000,267.0
FortMcMurray_P-D,Fort Mcmurray,56.752306,-111.476139,360.0
FortMcMurray_P-S,Fort Mcmurray,56.752306,-111.476139,360.0
FowlersGap_P-D,Fowlers Gap,-31.086300,141.700820,181.0
FowlersGap_P-S,Fowlers Gap,-31.086300,141.700820,181.0
Fresno2_P-D,Fresno 2,36.785370,-119.773020,100.0
Fresno2_P-S,Fresno 2,36.785370,-119.773020,100.0
Fresno_P-D,Fresno,36.781733,-119.773167,97.0
Fresno_P-S,Fresno,36.781733,-119.773167,97.0
Fukue_P-D,Fukue,32.752000,128.682000,80.0
Fukue_P-S,Fukue,32.752000,128.682000,80.0
GalataPlatform_P-S,Galata Platform,43.044624,28.193190,31.0
GandhiCollege_P-D,Gandhi College,25.871000,84.127944,60.0
GandhiCollege_P-S,Gandhi College,25.871000,84.127944,60.0
GangneungWNU_P-D,Gangneung Wnu,37.771000,128.867000,60.0
GangneungWNU_P-S,Gangneung Wnu,37.771000,128.867000,60.0
GlasgowMO_P-D,Glasgow Mo,55.906800,-4.531220,59.0
GlasgowMO_P-S,Glasgow Mo,55.906800,-4.531220,59.0
Gloria_P-S,Gloria,44.599970,29.359670,30.0
Gobabeb_P-D,Gobabeb,-23.561619,15.041058,405.0
Gobabeb_P-S,Gobabeb,-23.561619,15.041058,405.0
Goldstone_P-D,Goldstone,35.233333,-116.791667,1100.0
Goldstone_P-S,Goldstone,35.233333,-116.791667,1100.0
Gozo_P-D,Gozo,36.034139,14.264694,111.0
Gozo_P-S,Gozo,36.034139,14.264694,111.0
Granada_P-D,Granada,37.164000,-3.605000,680.0
Granada_P-S,Granada,37.164000,-3.605000,680.0
GrandForks_P-D,Grand Forks,47.911750,-97.325450,268.0
GrandForks_P-S,Grand Forks,47.911750,-97.325450,268.0
GraniteIsland_P-D,Granite Island,46.720800,-87.412000,183.0
GraniteIsland_P-S,Granite Island,46.720800,-87.412000,183.0
Guadeloup_P-D,Guadeloup,16.224920,-61.528378,39.0
GustavDalenTower_P-S,Gustav Dalen Tower,58.594170,17.466830,25.0
HESS_P-D,Hess,-23.273000,16.502944,1818.0
HESS_P-S,Hess,-23.273000,16.502944,1818.0
Halifax_P-D,Halifax,44.638000,-63.594000,65.0
Halifax_P-S,Halifax,44.638000,-63.594000,65.0
HamptonUniversity_P-D,Hampton University,37.020400,-76.336500,12.1
HamptonUniversity_P-S,Hampton University,37.020400,-76.336500,12.1
HentiesBay_P-D,Henties Bay,-22.095060,14.259740,20.0
HentiesBay_P-S,Henties Bay,-22.095060,14.259740,20.0
HohenpeissenbergDWD_P-D,Hohenpeissenbergdwd,47.801900,11.011900,989.7
HohenpeissenbergDWD_P-S,Hohenpeissenbergdwd,47.801900,11.011900,989.7
Hornsund_P-D,Hornsund,77.001480,15.540280,12.4
Hornsund_P-S,Hornsund,77.001480,15.540280,12.4
Huambo_P-D,Huambo,-12.867900,15.704600,1670.0
Huambo_P-S,Huambo,-12.867900,15.704600,1670.0
Huancayo-IGP_P-D,Huancayo-Igp,-12.040200,-75.320900,3313.0
Huancayo-IGP_P-S,Huancayo-Igp,-12.040200,-75.320900,3313.0
Hyytiala_P-D,Hyytiala,61.846447,24.295892,191.0
Hyytiala_P-S,Hyytiala,61.846447,24.295892,191.0
IASBS_P-D,Iasbs,36.705167,48.507111,1805.0
IASBS_P-S,Iasbs,36.705167,48.507111,1805.0
ICIPE-Mbita_P-D,Icipe-Mbita,-0.431525,34.206062,1152.0
IERCinzana_P-D,Ier Cinzana,13.278433,-5.933867,285.0
IERCinzana_P-S,Ier Cinzana,13.278433,-5.933867,285.0
IMAAPotenza_P-D,Imaa Potenza,40.601254,15.723700,770.0
IMAAPotenza_P-S,Imaa Potenza,40.601254,15.723700,770.0
IMPROVE-MammothCave_P-D,Improve-Mammothcave,37.131800,-86.147900,235.0
IMPROVE-MammothCave_P-S,Improve-Mammothcave,37.131800,-86.147900,235.0
IMS-METU-ERDEMLI_P-D,Ims-Metu-Erdemli,36.565000,34.255000,3.0
IMS-METU-ERDEMLI_P-S,Ims-Metu-Erdemli,36.565000,34.255000,3.0
IasiLOASL_P-D,Iasi Loasl,47.193056,27.555556,175.0
IasiLOASL_P-S,Iasi Loasl,47.193056,27.555556,175.0
Ilorin_P-D,Ilorin,8.484100,4.674500,400.0
Ilorin_P-S,Ilorin,8.484100,4.674500,400.0
Iqaluit_P-D,Iqaluit,63.747575,-68.542997,15.0
Iqaluit_P-S,Iqaluit,63.747575,-68.542997,15.0
IrbeLighthouse_P-S,Irbe Lighthouse,57.750920,21.722970,38.0
Irkutsk_P-D,Irkutsk,51.799797,103.086644,670.0
Irkutsk_P-S,Irkutsk,51.799797,103.086644,670.0
Ispra_P-S,Ispra,45.803050,8.626700,235.0
Issyk-Kul_P-D,Issyk-Kul,42.622778,76.983056,1650.0
Issyk-Kul_P-S,Issyk-Kul,42.622778,76.983056,1650.0
Itajuba_P-D,Itajuba,-22.413250,-45.452389,856.0
Itajuba_P-S,Itajuba,-22.413250,-45.452389,856.0
Ittoqqortoormiit_P-D,Ittoqqortoormiit,70.484800,-21.951200,68.0
Ittoqqortoormiit_P-S,Ittoqqortoormiit,70.484800,-21.951200,68.0
Izana_P-D,Izana,28.309320,-16.499060,2401.0
Izana_P-S,Izana,28.309320,-16.499060,2401.0
Jabiru_P-D,Jabiru,-12.660700,132.893100,30.0
Jabiru_P-S,Jabiru,-12.660700,132.893100,30.0
Jambi_P-D,Jambi,-1.632445,103.641563,30.0
Jambi_P-S,Jambi,-1.632445,103.641563,30.0
JiParanaSE_P-D,Ji Parana Se,-10.934250,-61.851517,218.0
JiParanaSE_P-S,Ji Parana Se,-10.934250,-61.851517,218.0
KAUSTCampus_P-D,Kaust Campus,22.304833,39.102833,11.2
KAUSTCampus_P-S,Kaust Campus,22.304833,39.102833,11.2
KEMPTENUAS_P-D,Kempten Uas,47.715833,10.314133,718.0
KEMPTENUAS_P-S,Kempten Uas,47.715833,10.314133,718.0
Kangerlussuaq_P-D,Kangerlussuaq,66.995800,-50.621400,320.0
Kangerlussuaq_P-S,Kangerlussuaq,66.995800,-50.621400,320.0
Kanpur_P-D,Kanpur,26.512778,80.231639,123.0
Kanpur_P-S,Kanpur,26.512778,80.231639,123.0
KanzelhoheObs_P-D,Kanzelhohe Obs,46.677232,13.901269,1526.0
KanzelhoheObs_P-S,Kanzelhohe Obs,46.677232,13.901269,1526.0
Karlsruhe_P-D,Karlsruhe,49.093300,8.427900,140.0
Karlsruhe_P-S,Karlsruhe,49.093300,8.427900,140.0
KelloggLTER_P-D,Kellogg Lter,42.407983,-85.371717,293.0
KelloggLTER_P-S,Kellogg Lter,42.407983,-85.371717,293.0
KelownaUAS_P-D,Kelowna Uas,49.941294,-119.400111,456.0
KelownaUAS_P-S,Kelowna Uas,49.941294,-119.400111,456.0
KluaneLake_P-D,Kluane Lake,61.027000,-138.410000,773.0
KluaneLake_P-S,Kluane Lake,61.027000,-138.410000,773.0
KoforiduaANUC_P-D,Koforidua Anuc,6.109408,-0.302058,205.0
KoforiduaANUC_P-S,Koforidua Anuc,6.109408,-0.302058,205.0
Kuching_P-D,Kuching,1.490556,110.348611,28.0
Kuching_P-S,Kuching,1.490556,110.348611,28.0
Kuopio_P-D,Kuopio,62.892414,27.633606,105.0
Kuopio_P-S,Kuopio,62.892414,27.633606,105.0
Kupang_P-D,Kupang,-10.139178,123.667097,30.0
Kupang_P-S,Kupang,-10.139178,123.667097,30.0
KwajaleinAtoll_P-D,Kwajalein Atoll,8.847490,167.742808,2.0
KwajaleinAtoll_P-S,Kwajalein Atoll,8.847490,167.742808,2.0
KyanjinGompa_P-D,Kyanjin Gompa,28.211258,85.566300,3862.0
KyanjinGompa_P-S,Kyanjin Gompa,28.211258,85.566300,3862.0
Kyiv_P-D,Kyiv,50.363611,30.496667,200.0
Kyiv_P-S,Kyiv,50.363611,30.496667,200.0
LAMTO-STATION_P-D,Lamto-Station,6.223517,-5.026617,105.0
LAMTO-STATION_P-S,Lamto-Station,6.223517,-5.026617,105.0
LAQUILACoppito_P-D,Laquila Coppito,42.368386,13.350636,656.0
LAQUILACoppito_P-S,Laquila Coppito,42.368386,13.350636,656.0
LISCO_P-S,Lisco,40.954517,-73.341767,12.0
LaCrau_P-D,La Crau,43.576500,4.819000,32.0
LaCrau_P-S,La Crau,43.576500,4.819000,32.0
LaLaguna_P-D,La Laguna,28.481944,-16.321111,568.0
LaLaguna_P-S,La Laguna,28.481944,-16.321111,568.0
LaParguera_P-D,La Parguera,17.970450,-67.045383,12.4
LaParguera_P-S,La Parguera,17.970450,-67.045383,12.4
LaPaz_P-D,La Paz,-16.539000,-68.066467,3439.0
LaPaz_P-S,La Paz,-16.539000,-68.066467,3439.0
LakeArgyle_P-D,Lake Argyle,-16.108100,128.748500,150.0
LakeArgyle_P-S,Lake Argyle,-16.108100,128.748500,150.0
LakeErie_P-S,Lake Erie,41.825600,-83.193600,173.5
LakeLefroy_P-D,Lake Lefroy,-31.255000,121.705000,300.0
LakeLefroy_P-S,Lake Lefroy,-31.255000,121.705000,300.0
LakeOkeechobee_P-S,Lake Okeechobee,26.901700,-80.789200,9.0
LameziaTerme_P-D,Lamezia Terme,38.876400,16.232100,8.0
LameziaTerme_P-S,Lamezia Terme,38.876400,16.232100,8.0
Lampedusa_P-D,Lampedusa,35.516667,12.631667,45.0
Lampedusa_P-S,Lampedusa,35.516667,12.631667,45.0
LangtangBC_P-D,Langtang Bc,28.214431,85.609781,4901.0
LangtangBC_P-S,Langtang Bc,28.214431,85.609781,4901.0
Learmonth_P-D,Learmonth,-22.240700,114.096700,9.0
Learmonth_P-S,Learmonth,-22.240700,114.096700,9.0
LecceUniversity_P-D,Lecce University,40.335111,18.111389,30.0
LecceUniversity_P-S,Lecce University,40.335111,18.111389,30.0
Leipzig_P-D,Leipzig,51.352500,12.435278,125.0
Leipzig_P-S,Leipzig,51.352500,12.435278,125.0
LerwickMO_P-D,Lerwick Mo,60.139372,-1.185113,82.0
LerwickMO_P-S,Lerwick Mo,60.139372,-1.185113,82.0
Lille_P-D,Lille,50.611667,3.141667,60.0
Lille_P-S,Lille,50.611667,3.141667,60.0
LoftusMO_P-D,Loftus Mo,54.562700,-0.861733,159.0
LoftusMO_P-S,Loftus Mo,54.562700,-0.861733,159.0
Lopburi_P-D,Lopburi,15.266667,101.187361,49.3
Lopburi_P-S,Lopburi,15.266667,101.187361,49.3
LuangNamtha_P-D,Luang Namtha,20.931100,101.416200,557.0
LuangNamtha_P-S,Luang Namtha,20.931100,101.416200,557.0
Lubango_P-D,Lubango,-14.958000,13.445000,2047.0
Lubango_P-S,Lubango,-14.958000,13.445000,2047.0
Lucinda_P-S,Lucinda,-18.519800,146.386100,8.0
Lulin_P-D,Lulin,23.468611,120.873611,2868.0
Lulin_P-S,Lulin,23.468611,120.873611,2868.0
LumbiniNorth_P-D,Lumbini North,27.503722,83.282133,89.0
LumbiniNorth_P-S,Lumbini North,27.503722,83.282133,89.0
Lumbini_P-D,Lumbini,27.490000,83.280000,110.0
Lumbini_P-S,Lumbini,27.490000,83.280000,110.0
MCO-Hanimaadhoo_P-D,Mco-Hanimaadhoo,6.776350,73.183183,13.0
MCO-Hanimaadhoo_P-S,Mco-Hanimaadhoo,6.776350,73.183183,13.0
MDScienceCenter_P-D,Md Science Center,39.281230,-76.612052,15.0
MDScienceCenter_P-S,Md Science Center,39.281230,-76.612052,15.0
Majadas_P-D,Majadas,39.955031,-5.775914,258.0
Majadas_P-S,Majadas,39.955031,-5.775914,258.0
Makassar_P-D,Makassar,-4.997680,119.572270,16.0
Makassar_P-S,Makassar,-4.997680,119.572270,16.0
MaldivesGan_P-D,Maldives Gan,-0.690500,73.150000,4.0
MaldivesGan_P-S,Maldives Gan,-0.690500,73.150000,4.0
ManausEMBRAPA_P-D,Manaus Embrapa,-2.890528,-59.969778,115.0
MandalayMTU_P-D,Mandalay Mtu,21.972896,96.186136,104.0
MandalayMTU_P-S,Mandalay Mtu,21.972896,96.186136,104.0
Marambio_P-D,Marambio,-64.239996,-56.625244,200.0
Marambio_P-S,Marambio,-64.239996,-56.625244,200.0
Martova_P-D,Martova,49.936000,36.953000,120.0
Martova_P-S,Martova,49.936000,36.953000,120.0
MaunTower_P-D,Maun Tower,-19.900000,23.550000,951.0
MaunTower_P-S,Maun Tower,-19.900000,23.550000,951.0
MaunaLoa_P-D,Mauna Loa,19.536006,-155.576755,3402.0
MaunaLoa_P-S,Mauna Loa,19.536006,-155.576755,3402.0
McCallABStandard_P-D,Mccall Ab Standard,44.870242,-116.115561,1524.0
McCallABStandard_P-S,Mccall Ab Standard,44.870242,-116.115561,1524.0
McCallDragon1_P-D,Mccall Dragon 1,44.764000,-116.196200,2247.0
McCallDragon1_P-S,Mccall Dragon 1,44.764000,-116.196200,2247.0
McCallDragon3_P-D,Mccall Dragon 3,45.038500,-116.289400,1179.0
McCallDragon3_P-S,Mccall Dragon 3,45.038500,-116.289400,1179.0
McCallDragon4_P-D,Mccall Dragon 4,45.276700,-115.914600,1865.0
McCallDragon4_P-S,Mccall Dragon 4,45.276700,-115.914600,1865.0
McCallDragon5_P-D,Mccall Dragon 5,45.267400,-115.683400,1774.0
McCallDragon5_P-S,Mccall Dragon 5,45.267400,-115.683400,1774.0
McCallDragon6_P-D,Mccall Dragon 6,45.405600,-116.025500,1139.0
McCallDragon6_P-S,Mccall Dragon 6,45.405600,-116.025500,1139.0
McCallDragon7_P-D,Mccall Dragon 7,45.410500,-116.329500,582.0
McCallDragon7_P-S,Mccall Dragon 7,45.410500,-116.329500,582.0
Medenine-IRA_P-D,Medenine-Ira,33.499633,10.642547,33.5
Medenine-IRA_P-S,Medenine-Ira,33.499633,10.642547,33.5
MeridianDEQ_P-D,Meridian Deq,43.600697,-116.347989,808.0
MeridianDEQ_P-S,Meridian Deq,43.600697,-116.347989,808.0
Messina_P-D,Messina,38.197500,15.566833,15.0
Messina_P-S,Messina,38.197500,15.566833,15.0
MetObsLindenberg_P-D,Metobs Lindenberg,52.209275,14.120870,120.0
MetObsLindenberg_P-S,Metobs Lindenberg,52.209275,14.120870,120.0
Mezaira_P-D,Mezaira,23.104520,53.754660,201.0
Mezaira_P-S,Mezaira,23.104520,53.754660,201.0
Migal_P-D,Migal,33.236394,35.578278,200.0
Migal_P-S,Migal,33.236394,35.578278,200.0
Mingo_P-D,Mingo,36.971700,-90.143200,111.0
