# Site ID, Site Name, Latitude, Longitude, Altitude (m)
ES1277A,Station_ES1277A,38.680698,-4.108300,
ES1278A,Station_ES1278A,38.689251,-4.111510,
ES1279A,Station_ES1279A,38.681980,-4.088580,
ES1285A,Station_ES1285A,43.532902,-7.737700,
ES1287A,Station_ES1287A,42.795277,-4.840833,
ES1297A,Station_ES1297A,42.802776,-5.623611,
ES1298A,Station_ES1298A,41.961399,-4.494400,
ES1307A,Station_ES1307A,43.177021,-8.194420,
ES1309A,Station_ES1309A,42.909199,-8.506800,
ES1310A,Station_ES1310A,42.312077,2.214273,
ES1311A,Station_ES1311A,41.958675,3.212854,
ES1312A,Station_ES1312A,41.103680,1.200765,
ES1339A,Station_ES1339A,41.219036,1.721249,
ES1340A,Station_ES1340A,37.253361,-6.935140,
ES1346A,Station_ES1346A,42.688057,-2.940556,
ES1347A,Station_ES1347A,42.143261,2.510207,
ES1348A,Station_ES1348A,42.368317,1.776783,
ES1349A,Station_ES1349A,43.144070,-2.963370,
ES1353A,Station_ES1353A,43.294102,-5.679600,
ES1354A,Station_ES1354A,41.599998,-4.732500,
ES1358A,Station_ES1358A,43.537800,-5.646100,
ES1359A,Station_ES1359A,43.313000,-7.693700,
ES1365A,Station_ES1365A,38.702702,-4.112000,
ES1366A,Station_ES1366A,42.404701,-8.670300,
ES1370A,Station_ES1370A,36.743118,-3.517300,
ES1379A,Station_ES1379A,41.058205,0.439712,
ES1386A,Station_ES1386A,40.012779,-0.057222,
ES1387A,Station_ES1387A,39.962776,-0.233333,
ES1393A,Station_ES1393A,36.841331,-2.446720,
ES1396A,Station_ES1396A,41.378803,2.133098,
ES1397A,Station_ES1397A,42.003277,2.287272,
ES1400A,Station_ES1400A,41.505562,-0.151940,
ES1417A,Station_ES1417A,42.136108,-0.403890,
ES1418A,Station_ES1418A,41.762779,-1.143330,
ES1421A,Station_ES1421A,40.336391,-1.106670,
ES1422A,Station_ES1422A,40.419167,-3.703333,
ES1423A,Station_ES1423A,37.693611,-1.064722,
ES1424A,Station_ES1424A,43.558899,-5.927500,
ES1425A,Station_ES1425A,37.375252,-6.005580,
ES1426A,Station_ES1426A,40.408054,-3.645278,
ES1428A,Station_ES1428A,39.959167,-0.036111,
ES1432A,Station_ES1432A,43.178799,-6.552700,
ES1433A,Station_ES1433A,43.275700,-5.596000,
ES1435A,Station_ES1435A,40.416668,-0.249167,
ES1437A,Station_ES1437A,40.691666,0.084722,
ES1438A,Station_ES1438A,41.385342,2.153822,
ES1439A,Station_ES1439A,42.202900,-8.747000,
ES1440A,Station_ES1440A,42.210300,-8.736500,
ES1441A,Station_ES1441A,40.637222,-0.091111,
ES1442A,Station_ES1442A,43.064201,-2.490400,
ES1443A,Station_ES1443A,42.336109,-3.636110,
ES1445A,Station_ES1445A,39.981945,0.010556,
ES1450A,Station_ES1450A,37.398312,-5.951650,
ES1451A,Station_ES1451A,28.031561,-15.409140,
ES1453A,Station_ES1453A,41.447350,2.209511,
ES1472A,Station_ES1472A,42.807220,-1.651390,
ES1479A,Station_ES1479A,36.506020,-6.268570,
ES1480A,Station_ES1480A,41.398743,2.153385,
ES1489A,Station_ES1489A,42.875198,-3.231700,
ES1490A,Station_ES1490A,43.168320,-2.637940,
ES1491A,Station_ES1491A,43.405918,-2.703180,
ES1492A,Station_ES1492A,42.856071,-2.667790,
ES1494A,Station_ES1494A,43.321999,-1.960700,
ES1497A,Station_ES1497A,43.267502,-1.977700,
ES1498A,Station_ES1498A,43.130798,-2.078000,
ES1499A,Station_ES1499A,43.048111,-2.191380,
ES1501A,Station_ES1501A,43.180401,-2.268200,
ES1502A,Station_ES1502A,42.854801,-2.680700,
ES1516A,Station_ES1516A,36.522831,-6.225170,
ES1517A,Station_ES1517A,39.834801,3.145500,
ES1518A,Station_ES1518A,39.839619,3.027050,
ES1519A,Station_ES1519A,37.429859,-5.980390,
ES1521A,Station_ES1521A,40.478333,-3.711389,
ES1525A,Station_ES1525A,40.445278,-3.706389,
ES1529A,Station_ES1529A,43.467781,-3.790280,
ES1530A,Station_ES1530A,43.011940,-4.135560,
ES1531A,Station_ES1531A,43.153332,-4.253060,
ES1532A,Station_ES1532A,40.388054,-3.651389,
ES1535A,Station_ES1535A,38.979301,-1.852100,
ES1536A,Station_ES1536A,40.570999,-3.264600,
ES1537A,Station_ES1537A,40.629841,-3.171590,
ES1542A,Station_ES1542A,40.554722,0.372778,
ES1543A,Station_ES1543A,40.735001,-0.169444,
ES1544A,Station_ES1544A,42.848999,-2.393700,
ES1546A,Station_ES1546A,37.252232,-1.770830,
ES1547A,Station_ES1547A,37.254971,-1.781740,
ES1549A,Station_ES1549A,36.769718,-2.810970,
ES1551A,Station_ES1551A,41.512676,2.125384,
ES1557A,Station_ES1557A,43.259701,-8.555000,
ES1560A,Station_ES1560A,37.196098,-3.612660,
ES1563A,Station_ES1563A,40.479328,-3.377949,
ES1564A,Station_ES1564A,40.540352,-3.645253,
ES1565A,Station_ES1565A,40.281506,-3.800946,
ES1567A,Station_ES1567A,40.339699,-3.754500,
ES1568A,Station_ES1568A,40.324200,-3.876770,
ES1569A,Station_ES1569A,37.688889,-1.701111,
ES1572A,Station_ES1572A,43.372700,-5.872800,
ES1573A,Station_ES1573A,28.133732,-15.432823,
ES1576A,Station_ES1576A,43.404442,-3.841940,
ES1577A,Station_ES1577A,43.420830,-3.841110,
ES1578A,Station_ES1578A,43.382500,-3.220560,
ES1579A,Station_ES1579A,43.264439,-4.062780,
ES1580A,Station_ES1580A,43.460560,-3.808610,
ES1588A,Station_ES1588A,41.906647,1.192975,
ES1591A,Station_ES1591A,42.558613,-6.725555,
ES1593A,Station_ES1593A,36.460590,-6.203070,
ES1595A,Station_ES1595A,43.298458,-2.930380,
ES1596A,Station_ES1596A,41.666389,-4.715000,
ES1597A,Station_ES1597A,41.683334,-4.741111,
ES1598A,Station_ES1598A,43.212910,-3.134400,
ES1599A,Station_ES1599A,43.250557,-2.155000,
ES1601A,Station_ES1601A,38.887630,-7.011450,
ES1602A,Station_ES1602A,42.464001,-2.428000,
ES1604A,Station_ES1604A,39.563320,2.620550,
ES1610A,Station_ES1610A,39.570080,2.655830,
ES1611A,Station_ES1611A,40.033272,-3.591400,
ES1612A,Station_ES1612A,40.446098,-3.868900,
ES1613A,Station_ES1613A,40.664600,-3.773900,
ES1615A,Station_ES1615A,39.472778,-6.360280,
ES1616A,Station_ES1616A,39.849171,-5.939720,
ES1617A,Station_ES1617A,39.150002,-0.457778,
ES1618A,Station_ES1618A,40.979168,-5.665278,
ES1619A,Station_ES1619A,39.478054,-0.368333,
ES1620A,Station_ES1620A,36.660858,-6.114490,
ES1623A,Station_ES1623A,38.706390,-0.466944,
ES1624A,Station_ES1624A,38.242222,-0.682778,
ES1625A,Station_ES1625A,39.509445,-0.417778,
ES1627A,Station_ES1627A,37.975555,-1.230833,
ES1630A,Station_ES1630A,37.340752,-6.042460,
ES1631A,Station_ES1631A,41.645557,-4.730278,
ES1632A,Station_ES1632A,41.620556,-4.746666,
ES1633A,Station_ES1633A,37.993610,-1.144722,
ES1634A,Station_ES1634A,36.173149,-5.341940,
ES1635A,Station_ES1635A,38.359444,-0.471944,
ES1636A,Station_ES1636A,41.656113,-4.733889,
ES1637A,Station_ES1637A,36.161739,-5.442550,
ES1638A,Station_ES1638A,37.347191,-5.979630,
ES1640A,Station_ES1640A,37.342461,-5.833720,
ES1641A,Station_ES1641A,41.635281,-0.893610,
ES1642A,Station_ES1642A,41.935665,2.238568,
ES1643A,Station_ES1643A,41.766666,-2.466667,
ES1644A,Station_ES1644A,37.388081,-5.991490,
ES1645A,Station_ES1645A,40.474724,-3.575000,
ES1648A,Station_ES1648A,36.233860,-5.663500,
ES1649A,Station_ES1649A,42.175999,-1.744000,
ES1651A,Station_ES1651A,43.256100,-5.775900,
ES1653A,Station_ES1653A,37.284489,-5.913840,
ES1654A,Station_ES1654A,37.994350,-5.666870,
ES1656A,Station_ES1656A,37.782551,-3.781570,
ES1658A,Station_ES1658A,37.271481,-6.924620,
ES1661A,Station_ES1661A,42.074699,-1.626900,
ES1662A,Station_ES1662A,42.308300,-1.808300,
ES1664A,Station_ES1664A,36.136230,-5.453430,
ES1666A,Station_ES1666A,41.117390,1.241650,
ES1670A,Station_ES1670A,39.558613,-1.281389,
ES1671A,Station_ES1671A,39.708057,-0.831944,
ES1672A,Station_ES1672A,42.518333,-2.619444,
ES1673A,Station_ES1673A,42.843613,-2.661389,
ES1675A,Station_ES1675A,38.571388,-0.146667,
ES1677A,Station_ES1677A,38.084721,-0.852778,
ES1679A,Station_ES1679A,41.386414,2.187417,
ES1684A,Station_ES1684A,41.492085,2.042497,
ES1685A,Station_ES1685A,40.051945,-0.189722,
ES1687A,Station_ES1687A,40.062222,0.072778,
ES1688A,Station_ES1688A,39.892223,-0.065000,
ES1689A,Station_ES1689A,40.054165,-0.468333,
ES1690A,Station_ES1690A,40.269444,-0.078889,
ES1691A,Station_ES1691A,39.930557,-0.603333,
ES1696A,Station_ES1696A,43.302776,-1.984444,
ES1697A,Station_ES1697A,43.309399,-2.010900,
ES1709A,Station_ES1709A,38.934723,-0.441389,
ES1711A,Station_ES1711A,38.788055,-0.697222,
ES1712A,Station_ES1712A,43.298401,-2.987100,
ES1713A,Station_ES1713A,43.254902,-2.902300,
ES1718A,Station_ES1718A,38.174397,-3.010220,
ES1740A,Station_ES1740A,42.812222,-1.640000,
ES1741A,Station_ES1741A,27.763653,-15.563851,
ES1742A,Station_ES1742A,27.772598,-15.541881,
ES1744A,Station_ES1744A,27.869070,-15.387150,
ES1745A,Station_ES1745A,27.897638,-15.445028,
ES1746A,Station_ES1746A,42.341000,-2.232000,
ES1747A,Station_ES1747A,42.826939,-1.649440,
ES1749A,Station_ES1749A,42.898102,-2.173100,
ES1750A,Station_ES1750A,36.719639,-4.447500,
ES1751A,Station_ES1751A,36.729561,-4.465530,
ES1752A,Station_ES1752A,40.449501,-3.477600,
ES1753A,Station_ES1753A,42.340000,-2.059000,
ES1754A,Station_ES1754A,40.643005,0.288446,
ES1755A,Station_ES1755A,42.580559,-1.282500,
ES1756A,Station_ES1756A,28.376713,-16.361929,
ES1759A,Station_ES1759A,28.451021,-16.277693,
ES1760A,Station_ES1760A,28.112486,-16.577578,
ES1761A,Station_ES1761A,28.080008,-16.559855,
ES1762A,Station_ES1762A,28.047333,-16.536049,
ES1763A,Station_ES1763A,27.801277,-15.461157,
ES1764A,Station_ES1764A,28.380537,-16.371986,
ES1765A,Station_ES1765A,39.684723,-0.278889,
ES1766A,Station_ES1766A,28.145094,-16.523687,
ES1767A,Station_ES1767A,28.072550,-16.653023,
ES1768A,Station_ES1768A,28.007738,-16.655912,
ES1769A,Station_ES1769A,28.111374,-16.471624,
ES1772A,Station_ES1772A,28.393408,-16.358101,
ES1773A,Station_ES1773A,41.202232,1.672200,
ES1778A,Station_ES1778A,41.779343,2.358019,
ES1779A,Station_ES1779A,42.439999,-2.239000,
ES1781A,Station_ES1781A,36.688549,-6.117240,
ES1785A,Station_ES1785A,36.923100,-2.463220,
ES1786A,Station_ES1786A,36.864948,-2.390500,
ES1790A,Station_ES1790A,42.542778,-6.584722,
ES1792A,Station_ES1792A,37.133789,-6.807450,
ES1793A,Station_ES1793A,37.104092,-6.734080,
ES1798A,Station_ES1798A,43.354198,-8.424900,
ES1799A,Station_ES1799A,37.892609,-4.762340,
ES1800A,Station_ES1800A,37.902740,-4.779580,
ES1801A,Station_ES1801A,40.300694,-3.458831,
ES1802A,Station_ES1802A,40.909000,-3.467900,
ES1803A,Station_ES1803A,40.633900,-4.014250,
ES1805A,Station_ES1805A,40.780632,-3.702147,
ES1806A,Station_ES1806A,40.287601,-3.221100,
ES1807A,Station_ES1807A,40.359699,-3.542900,
ES1808A,Station_ES1808A,40.367699,-4.398100,
ES1809A,Station_ES1809A,40.185242,-3.680265,
ES1810A,Station_ES1810A,40.247898,-4.275200,
ES1811A,Station_ES1811A,40.167198,-3.276600,
ES1812A,Station_ES1812A,41.278381,1.179917,
ES1813A,Station_ES1813A,41.100693,0.755100,
ES1814A,Station_ES1814A,41.549168,2.212050,
ES1815A,Station_ES1815A,41.346825,1.686576,
ES1816A,Station_ES1816A,41.547161,2.443254,
ES1817A,Station_ES1817A,41.526707,2.183795,
ES1818A,Station_ES1818A,39.868099,-4.020800,
ES1819A,Station_ES1819A,38.907501,-6.338060,
ES1820A,Station_ES1820A,38.429169,-6.395000,
ES1821A,Station_ES1821A,36.739750,-5.743720,
ES1822A,Station_ES1822A,36.794491,-5.531620,
ES1824A,Station_ES1824A,37.784439,-3.810320,
ES1825A,Station_ES1825A,38.993229,1.308940,
ES1826A,Station_ES1826A,39.551388,-0.460833,
ES1827A,Station_ES1827A,39.677662,2.686650,
ES1828A,Station_ES1828A,40.009441,3.856480,
ES1829A,Station_ES1829A,39.633099,2.630440,
ES1831A,Station_ES1831A,38.934921,1.431810,
ES1832A,Station_ES1832A,41.932777,-4.470000,
ES1833A,Station_ES1833A,41.948055,-4.465833,
ES1834A,Station_ES1834A,39.988888,-0.026111,
ES1835A,Station_ES1835A,36.950001,-1.961480,
ES1836A,Station_ES1836A,41.642220,-0.861940,
ES1837A,Station_ES1837A,41.648331,-0.883890,
ES1838A,Station_ES1838A,40.599701,-3.503300,
ES1849A,Station_ES1849A,38.259167,-0.717500,
ES1851A,Station_ES1851A,42.097912,1.848237,
ES1853A,Station_ES1853A,41.244888,1.617705,
ES1854A,Station_ES1854A,41.008213,0.831085,
ES1855A,Station_ES1855A,41.009506,0.912876,
ES1856A,Station_ES1856A,41.426079,2.147992,
ES1857A,Station_ES1857A,38.993900,-3.937800,
ES1858A,Station_ES1858A,40.061901,-2.129700,
ES1859A,Station_ES1859A,39.958599,-4.845700,
ES1860A,Station_ES1860A,37.555019,-6.036160,
ES1863A,Station_ES1863A,28.976990,-13.547584,
ES1864A,Station_ES1864A,28.990311,-13.516550,
ES1865A,Station_ES1865A,28.500256,-13.852395,
ES1866A,Station_ES1866A,28.502762,-13.853700,
ES1867A,Station_ES1867A,43.481503,-8.243116,
ES1868A,Station_ES1868A,42.875999,-8.559100,
ES1869A,Station_ES1869A,40.430599,-3.542400,
ES1877A,Station_ES1877A,39.945278,-0.056389,
ES1878A,Station_ES1878A,37.016102,-6.570420,
ES1879A,Station_ES1879A,41.225281,-0.364720,
ES1882A,Station_ES1882A,38.114723,-1.868611,
ES1883A,Station_ES1883A,42.457779,0.181940,
ES1884A,Station_ES1884A,39.634167,-0.265833,
ES1885A,Station_ES1885A,39.480301,-0.336400,
ES1886A,Station_ES1886A,39.427223,-0.783889,
ES1889A,Station_ES1889A,40.960835,-5.639722,
ES1890A,Station_ES1890A,40.341900,-3.833700,
ES1891A,Station_ES1891A,41.598667,2.287118,
ES1892A,Station_ES1892A,41.443985,2.237875,
ES1897A,Station_ES1897A,36.727852,-4.560950,
ES1898A,Station_ES1898A,36.962299,-4.844830,
ES1899A,Station_ES1899A,41.308403,1.647340,
ES1901A,Station_ES1901A,42.887798,-8.531100,
ES1903A,Station_ES1903A,41.313477,2.013825,
ES1905A,Station_ES1905A,42.997898,-7.550900,
ES1907A,Station_ES1907A,43.302299,-8.506000,
ES1910A,Station_ES1910A,41.303112,1.991524,
ES1911A,Station_ES1911A,39.705276,-0.336667,
ES1912A,Station_ES1912A,39.457500,-0.342778,
ES1913A,Station_ES1913A,38.451668,-1.064722,
ES1914A,Station_ES1914A,38.454723,-0.803333,
ES1915A,Station_ES1915A,38.340279,-0.506667,
ES1917A,Station_ES1917A,40.099445,-1.253889,
ES1919A,Station_ES1919A,28.003645,-15.411851,
ES1920A,Station_ES1920A,28.337219,-16.399719,
ES1921A,Station_ES1921A,37.603054,-0.975278,
ES1922A,Station_ES1922A,42.019444,-4.538333,
ES1923A,Station_ES1923A,41.846035,2.217576,
ES1924A,Station_ES1924A,37.165680,-3.600100,
ES1925A,Station_ES1925A,36.180099,-5.382500,
ES1926A,Station_ES1926A,39.481098,-0.408300,
ES1927A,Station_ES1927A,41.509724,-5.746389,
ES1929A,Station_ES1929A,41.321495,2.097725,
ES1930A,Station_ES1930A,40.902695,0.809795,
ES1937A,Station_ES1937A,40.398056,-3.686667,
ES1938A,Station_ES1938A,40.439724,-3.690278,
ES1939A,Station_ES1939A,40.409721,-3.685555,
ES1940A,Station_ES1940A,40.465832,-3.688333,
ES1941A,Station_ES1941A,40.372776,-3.611944,
ES1942A,Station_ES1942A,40.462502,-3.580555,
ES1943A,Station_ES1943A,40.384701,-3.718600,
ES1944A,Station_ES1944A,40.494167,-3.660278,
ES1945A,Station_ES1945A,40.518055,-3.774444,
ES1946A,Station_ES1946A,40.465000,-3.608889,
ES1947A,Station_ES1947A,40.500557,-3.689722,
ES1948A,Station_ES1948A,40.939552,0.831337,
ES1952A,Station_ES1952A,28.111265,-15.520924,
ES1954A,Station_ES1954A,28.383097,-16.570669,
ES1955A,Station_ES1955A,28.967871,-13.555856,
ES1956A,Station_ES1956A,28.645395,-17.771555,
ES1957A,Station_ES1957A,43.382801,-8.409200,
ES1958A,Station_ES1958A,43.445400,-7.918100,
ES1959A,Station_ES1959A,43.470798,-7.839800,
ES1960A,Station_ES1960A,43.491600,-8.252200,
ES1961A,Station_ES1961A,43.669399,-7.378900,
ES1963A,Station_ES1963A,40.119221,-3.832790,
ES1964A,Station_ES1964A,41.386639,2.057393,
ES1967A,Station_ES1967A,40.955555,-4.110556,
ES1968A,Station_ES1968A,38.351112,-0.513889,
ES1969A,Station_ES1969A,39.823612,-0.244444,
ES1970A,Station_ES1970A,39.450279,-0.396389,
ES1971A,Station_ES1971A,38.137932,-4.903970,
ES1972A,Station_ES1972A,38.132462,-4.801730,
ES1973A,Station_ES1973A,37.135559,-3.619250,
ES1974A,Station_ES1974A,43.516602,-5.670700,
ES1975A,Station_ES1975A,28.458160,-16.278776,
ES1976A,Station_ES1976A,28.461788,-16.276621,
ES1977A,Station_ES1977A,27.898331,-15.488330,
ES1978A,Station_ES1978A,28.498381,-13.860830,
ES1979A,Station_ES1979A,28.667711,-17.775553,
ES1980A,Station_ES1980A,28.685984,-17.764587,
ES1982A,Station_ES1982A,42.051342,0.729556,
ES1983A,Station_ES1983A,41.321770,2.082141,
ES1986A,Station_ES1986A,41.665554,-3.688889,
ES1987A,Station_ES1987A,42.951946,-3.475278,
ES1988A,Station_ES1988A,42.575279,-5.566389,
ES1989A,Station_ES1989A,43.041389,-5.089722,
ES1990A,Station_ES1990A,40.569721,-6.223889,
ES1991A,Station_ES1991A,41.723610,-2.856944,
ES1992A,Station_ES1992A,41.387486,2.115150,
ES1995A,Station_ES1995A,39.545898,2.699700,
ES1996A,Station_ES1996A,37.193420,-1.985400,
ES1997A,Station_ES1997A,40.077782,-6.147220,
ES1999A,Station_ES1999A,41.976387,2.816547,
ES2000A,Station_ES2000A,28.457954,-16.263330,
ES2001A,Station_ES2001A,39.260834,-0.934444,
ES2002A,Station_ES2002A,28.527220,-14.004440,
ES2003A,Station_ES2003A,28.455376,-16.276751,
ES2004A,Station_ES2004A,28.026318,-15.414657,
ES2005A,Station_ES2005A,42.953602,-9.186100,
ES2006A,Station_ES2006A,43.008900,-9.118900,
ES2007A,Station_ES2007A,37.574444,-0.926667,
ES2008A,Station_ES2008A,37.991112,-0.690000,
ES2010A,Station_ES2010A,41.630001,-4.740556,
ES2011A,Station_ES2011A,41.400772,1.999635,
ES2012A,Station_ES2012A,41.415318,1.990521,
ES2014A,Station_ES2014A,42.061600,-7.408900,
ES2015A,Station_ES2015A,42.181400,-8.523900,
ES2017A,Station_ES2017A,40.552818,0.529983,
ES2018A,Station_ES2018A,39.782223,-0.359167,
ES2019A,Station_ES2019A,39.564724,-0.625556,
ES2020A,Station_ES2020A,28.456659,-16.271835,
ES2021A,Station_ES2021A,28.463011,-16.264879,
ES2022A,Station_ES2022A,28.380159,-16.368330,
ES2023A,Station_ES2023A,28.805099,-17.782551,
ES2024A,Station_ES2024A,27.831766,-17.921671,
ES2025A,Station_ES2025A,28.506161,-13.848980,
ES2026A,Station_ES2026A,36.895100,-2.046720,
ES2028A,Station_ES2028A,40.314518,-3.716868,
ES2029A,Station_ES2029A,40.664719,-4.700830,
ES2030A,Station_ES2030A,36.511002,-4.863000,
ES2031A,Station_ES2031A,36.707298,-4.446000,
ES2034A,Station_ES2034A,41.544106,0.829933,
ES2038A,Station_ES2038A,28.459314,-16.270206,
ES2039A,Station_ES2039A,43.519699,-8.150200,
ES2040A,Station_ES2040A,37.138802,-1.842200,
ES2041A,Station_ES2041A,41.916142,0.191101,
ES2042A,Station_ES2042A,41.614170,-4.772220,
ES2044A,Station_ES2044A,28.099051,-17.120510,
ES2047A,Station_ES2047A,37.892601,-4.780100,
ES2048A,Station_ES2048A,43.377399,-8.436900,
ES2049A,Station_ES2049A,43.116001,-8.351300,
ES2050A,Station_ES2050A,43.147800,-8.545000,
ES2051A,Station_ES2051A,43.401501,-5.802800,
ES2053A,Station_ES2053A,28.090120,-17.118099,
ES2054A,Station_ES2054A,43.570499,-5.958300,
ES2055A,Station_ES2055A,39.425282,-0.482500,
ES2058A,Station_ES2058A,43.258110,-2.973440,
ES2061A,Station_ES2061A,42.425934,-8.643995,
ES2063A,Station_ES2063A,42.222401,-8.711100,
ES2064A,Station_ES2064A,41.659168,-0.906800,
ES2065A,Station_ES2065A,39.830235,2.900719,
ES2066A,Station_ES2066A,36.958099,-2.159200,
ES2067A,Station_ES2067A,37.004700,-1.934400,
ES2068A,Station_ES2068A,43.081902,-1.912700,
ES2069A,Station_ES2069A,43.522900,-5.689500,
ES2074A,Station_ES2074A,28.475439,-16.258530,
ES2075A,Station_ES2075A,43.345699,-5.969700,
ES2080A,Station_ES2080A,28.982870,-13.514030,
ES2082A,Station_ES2082A,42.489601,-1.655830,
ES2083A,Station_ES2083A,43.069599,-6.192600,
ES2084A,Station_ES2084A,42.656281,-8.107117,
ES2085A,Station_ES2085A,42.060699,-7.729900,
ES2089A,Station_ES2089A,41.675201,-0.886900,
ES2090A,Station_ES2090A,41.418400,2.123900,
FI00186,Station_FI00186,60.451950,22.267679,
FI00208,Station_FI00208,60.314388,24.684860,
FI00301,Station_FI00301,65.043381,25.497900,
FI00339,Station_FI00339,60.360050,25.566050,
FI00349,Station_FI00349,59.779228,21.373949,
FI00352,Station_FI00352,66.321701,29.401569,
FI00356,Station_FI00356,67.967148,24.112329,
FI00357,Station_FI00357,68.477013,28.303101,
FI00363,Station_FI00363,62.893600,27.669519,
FI00370,Station_FI00370,60.289951,25.039530,
FI00397,Station_FI00397,63.679119,22.718370,
FI00404,Station_FI00404,63.837639,23.131599,
FI00425,Station_FI00425,60.187389,24.950600,
FI00431,Station_FI00431,62.289989,25.709169,
FI00433,Station_FI00433,61.153042,28.810141,
FI00438,Station_FI00438,60.513161,26.946211,
FI00455,Station_FI00455,60.967041,25.654890,
FI00460,Station_FI00460,60.425320,22.096109,
FI00464,Station_FI00464,62.243050,25.743210,
FI00465,Station_FI00465,63.095150,21.618320,
FI00511,Station_FI00511,62.599091,29.763399,
FI00544,Station_FI00544,67.361847,26.637810,
FI00549,Station_FI00549,61.498730,23.735689,
FI00558,Station_FI00558,62.893501,27.688299,
FI00570,Station_FI00570,64.683372,24.481621,
FI00586,Station_FI00586,63.093510,21.612671,
FI00603,Station_FI00603,62.300869,27.158001,
FI00606,Station_FI00606,61.055759,28.184311,
FI00621,Station_FI00621,61.861111,24.283331,
FI00761,Station_FI00761,60.251450,24.062870,
FI00781,Station_FI00781,60.223930,25.102440,
FI00801,Station_FI00801,61.499100,23.802210,
FI00830,Station_FI00830,60.632729,24.861240,
FI00838,Station_FI00838,61.508541,23.675831,
FI00839,Station_FI00839,62.882050,27.661970,
FI00841,Station_FI00841,60.220242,24.811331,
FI00867,Station_FI00867,60.979069,25.591089,
FI00889,Station_FI00889,60.991291,25.665791,
FI00892,Station_FI00892,60.870449,26.701000,
FI00893,Station_FI00893,60.530022,27.675400,
FI00928,Station_FI00928,61.482262,21.813290,
FR01005,Station_FR01005,49.324722,6.076108,
FR01009,Station_FR01009,49.271393,6.132500,
FR01011,Station_FR01011,49.119442,6.180833,
FR01012,Station_FR01012,49.110283,6.223336,
FR01014,Station_FR01014,48.915001,6.058336,
FR01015,Station_FR01015,48.884724,6.051392,
FR01016,Station_FR01016,48.886387,6.093611,
FR01018,Station_FR01018,49.107502,6.122775,
FR01019,Station_FR01019,49.368610,6.160831,
FR01020,Station_FR01020,49.358337,6.156942,
FR01021,Station_FR01021,49.394444,6.201392,
FR01022,Station_FR01022,49.131115,6.207225,
FR01059,Station_FR01059,49.337399,6.082070,
FR01060,Station_FR01060,49.168850,6.212669,
FR01064,Station_FR01064,49.125080,6.181219,
FR01065,Station_FR01065,49.167782,5.387461,
FR02001,Station_FR02001,43.486233,5.171939,
FR02003,Station_FR02003,43.386814,5.160060,
FR02004,Station_FR02004,43.416660,5.042731,
FR02005,Station_FR02005,43.405201,5.051500,
FR02006,Station_FR02006,43.358982,5.023388,
FR02007,Station_FR02007,43.360691,5.058139,
FR02008,Station_FR02008,43.401951,4.981919,
FR02009,Station_FR02009,43.400276,4.796389,
FR02011,Station_FR02011,43.437500,4.943611,
FR02012,Station_FR02012,43.509445,4.982778,
FR02013,Station_FR02013,43.458927,4.934572,
FR02019,Station_FR02019,43.446030,5.254136,
FR02020,Station_FR02020,43.510555,5.219722,
FR02021,Station_FR02021,43.331245,5.117696,
FR02022,Station_FR02022,43.675556,4.628611,
FR02024,Station_FR02024,43.457222,4.426667,
FR02026,Station_FR02026,43.585003,5.006389,
FR02028,Station_FR02028,43.386562,5.026868,
FR02029,Station_FR02029,43.399548,5.113214,
FR02033,Station_FR02033,43.340557,5.058611,
FR02041,Station_FR02041,43.638935,5.100000,
FR02043,Station_FR02043,43.416531,5.222281,
FR03006,Station_FR03006,43.276451,5.397360,
FR03014,Station_FR03014,43.348049,5.360119,
FR03021,Station_FR03021,43.524075,5.448164,
FR03027,Station_FR03027,43.335194,5.727364,
FR03029,Station_FR03029,43.530285,5.440912,
FR03030,Station_FR03030,43.453583,5.466672,
FR03032,Station_FR03032,43.294785,5.571736,
FR03037,Station_FR03037,43.283340,5.511384,
FR03043,Station_FR03043,43.305286,5.394716,
FR03048,Station_FR03048,43.555779,5.461232,
FR03060,Station_FR03060,43.101593,5.875383,
FR03067,Station_FR03067,43.398731,6.075611,
FR03068,Station_FR03068,43.126820,5.921605,
FR03069,Station_FR03069,43.119736,6.131319,
FR03070,Station_FR03070,43.437859,6.768366,
FR03071,Station_FR03071,43.131111,5.924184,
FR03080,Station_FR03080,43.949673,4.804341,
FR03084,Station_FR03084,43.960144,4.856731,
FR03086,Station_FR03086,43.880119,5.362038,
FR03087,Station_FR03087,43.937061,4.824909,
FR03088,Station_FR03088,44.060349,5.067413,
FR04002,Station_FR04002,48.929722,2.294722,
FR04004,Station_FR04004,48.891666,2.346667,
FR04012,Station_FR04012,48.827778,2.327500,
FR04014,Station_FR04014,48.837223,2.393900,
FR04017,Station_FR04017,48.881390,2.278056,
FR04018,Station_FR04018,48.903900,2.384700,
FR04023,Station_FR04023,49.046391,2.043056,
FR04024,Station_FR04024,48.990829,2.444722,
FR04029,Station_FR04029,48.799168,2.130556,
FR04031,Station_FR04031,48.868889,2.311944,
FR04034,Station_FR04034,48.775799,2.375800,
FR04037,Station_FR04037,48.828609,2.360278,
FR04038,Station_FR04038,48.581944,1.883333,
FR04048,Station_FR04048,49.100277,2.343889,
FR04049,Station_FR04049,48.679443,2.165556,
FR04051,Station_FR04051,48.951389,2.223611,
FR04058,Station_FR04058,48.925278,2.356667,
FR04059,Station_FR04059,48.937222,2.361667,
FR04060,Station_FR04060,48.857201,2.293300,
