# Site ID, Site Name, Latitude, Longitude, Altitude (m)
SaturnIsland_P-S,Saturn Island,48.775252,-123.128177,193.0
Section-7Platform_P-S,Section-7 Platform,44.545800,29.446600,30.0
SeoulSNU_P-D,Seoul Snu,37.458056,126.951111,116.0
SeoulSNU_P-S,Seoul Snu,37.458056,126.951111,116.0
Sevilleta_P-D,Sevilleta,34.354721,-106.885002,1477.0
Sevilleta_P-S,Sevilleta,34.354721,-106.885002,1477.0
ShagayaPark_P-D,Shagaya Park,29.209072,47.060528,242.0
ShagayaPark_P-S,Shagaya Park,29.209072,47.060528,242.0
Shirahama_P-D,Shirahama,33.693450,135.356917,10.0
Shirahama_P-S,Shirahama,33.693450,135.356917,10.0
SigmaSpaceCorp_P-D,Sigma Space Corp,38.953000,-76.836472,44.8
SigmaSpaceCorp_P-S,Sigma Space Corp,38.953000,-76.836472,44.8
SilpakornUniv_P-D,Silpakorn Univ,13.819308,100.041183,72.0
SilpakornUniv_P-S,Silpakorn Univ,13.819308,100.041183,72.0
SimonstownIMT_P-D,Simonstown Imt,-34.192720,18.445670,27.0
SimonstownIMT_P-S,Simonstown Imt,-34.192720,18.445670,27.0
Singapore_P-D,Singapore,1.297667,103.780383,30.0
Singapore_P-S,Singapore,1.297667,103.780383,30.0
SirmioneMuseoGC_P-D,Sirmione Museo Gc,45.500278,10.605833,86.5
SirmioneMuseoGC_P-S,Sirmione Museo Gc,45.500278,10.605833,86.5
Skukuza_P-D,Skukuza,-24.991700,31.587500,265.0
Skukuza_P-S,Skukuza,-24.991700,31.587500,265.0
Socheongcho_P-S,Socheongcho,37.423133,124.738039,28.0
Sodankyla_P-D,Sodankyla,67.366620,26.629570,184.0
SonLa_P-D,Son La,21.332200,103.905151,681.0
SongkhlaMetSta_P-D,Songkhla Met Sta,7.184387,100.604583,15.0
SongkhlaMetSta_P-S,Songkhla Met Sta,7.184387,100.604583,15.0
Sorong_P-D,Sorong,-0.874600,131.267700,127.0
Sorong_P-S,Sorong,-0.874600,131.267700,127.0
SouthGreenbay_P-S,South Greenbay,44.596330,-87.951200,175.9
SouthPoleObsNOAA_P-D,South Pole Obs Noaa,-90.000000,70.300000,2835.0
SouthPoleObsNOAA_P-S,South Pole Obs Noaa,-90.000000,70.300000,2835.0
SraKaeo_P-D,Sra Kaeo,13.688900,102.504300,67.8
SraKaeo_P-S,Sra Kaeo,13.688900,102.504300,67.8
StHelena_P-D,St Helena,-15.942400,-5.667300,434.0
StHelena_P-S,St Helena,-15.942400,-5.667300,434.0
StLouisUniversity_P-D,St Louis University,38.636342,-90.231552,159.0
StLouisUniversity_P-S,St Louis University,38.636342,-90.231552,159.0
StornowayMO_P-D,Stornoway Mo,58.211560,-6.182147,82.5
StornowayMO_P-S,Stornoway Mo,58.211560,-6.182147,82.5
Strzyzow_P-D,Strzyzow,49.878600,21.861300,450.0
Strzyzow_P-S,Strzyzow,49.878600,21.861300,450.0
TABLEMOUNTAINCA_P-D,Table Mountain Ca,34.380000,-117.680000,2200.0
TABLEMOUNTAINCA_P-S,Table Mountain Ca,34.380000,-117.680000,2200.0
TWRS_P-D,Twrs,45.103582,-114.849910,1166.0
TabernasPSA-DLR_P-D,Tabernas Psa-Dlr,37.090760,-2.358180,500.0
TabernasPSA-DLR_P-S,Tabernas Psa-Dlr,37.090760,-2.358180,500.0
TableMountain_P-D,Table Mountain,40.125000,-105.237000,1689.0
TableMountain_P-S,Table Mountain,40.125000,-105.237000,1689.0
TaiPing_P-D,Tai Ping,10.375500,114.362000,4.0
TaiPing_P-S,Tai Ping,10.375500,114.362000,4.0
TaipeiCWB_P-D,Taipei Cwb,25.014683,121.538370,26.0
TaipeiCWB_P-S,Taipei Cwb,25.014683,121.538370,26.0
Tallahassee_P-D,Tallahassee,30.445833,-84.299350,49.0
Tallahassee_P-S,Tallahassee,30.445833,-84.299350,49.0
TamanrassetINM_P-D,Tamanrasset Inm,22.790000,5.530000,1377.0
TamanrassetINM_P-S,Tamanrasset Inm,22.790000,5.530000,1377.0
TaylorRanchTWRS_P-D,Taylor Ranch Twrs,45.103500,-114.849950,1159.0
TaylorRanchTWRS_P-S,Taylor Ranch Twrs,45.103500,-114.849950,1159.0
TechnionHaifaIL_P-D,Technion Haifa Il,32.775870,35.024900,230.0
TechnionHaifaIL_P-S,Technion Haifa Il,32.775870,35.024900,230.0
Teide_P-D,Teide,28.270000,-16.639000,3555.0
Teide_P-S,Teide,28.270000,-16.639000,3555.0
Temuco-UFROCEFOP_P-D,Temuco-Ufro Cefop,-38.745803,-72.615525,119.0
Temuco-UFROCEFOP_P-S,Temuco-Ufro Cefop,-38.745803,-72.615525,119.0
Thessaloniki_P-D,Thessaloniki,40.630000,22.960000,60.0
Thessaloniki_P-S,Thessaloniki,40.630000,22.960000,60.0
Thimphu_P-D,Thimphu,27.472643,89.639057,2314.0
Thimphu_P-S,Thimphu,27.472643,89.639057,2314.0
ThompsonFarm_P-D,Thompson Farm,43.108772,-70.948344,26.0
ThompsonFarm_P-S,Thompson Farm,43.108772,-70.948344,26.0
Thule_P-D,Thule,76.516102,-68.769001,225.0
Thule_P-S,Thule,76.516102,-68.769001,225.0
Timisoara_P-D,Timisoara,45.746260,21.227360,122.0
Timisoara_P-S,Timisoara,45.746260,21.227360,122.0
TiziOuzou_P-D,Tizi Ouzou,36.698611,4.055833,133.0
TiziOuzou_P-S,Tizi Ouzou,36.698611,4.055833,133.0
Tomsk_P-D,Tomsk,56.475351,85.048060,174.0
Tomsk_P-S,Tomsk,56.475351,85.048060,174.0
Toravere_P-D,Toravere,58.264895,26.466823,85.0
Toravere_P-S,Toravere,58.264895,26.466823,85.0
Toronto_P-D,Toronto,43.790000,-79.470000,186.0
Toronto_P-S,Toronto,43.790000,-79.470000,186.0
Toulon_P-D,Toulon,43.135556,6.009444,50.0
Toulon_P-S,Toulon,43.135556,6.009444,50.0
ToulouseMF_P-D,Toulouse Mf,43.572610,1.374320,160.0
ToulouseMF_P-S,Toulouse Mf,43.572610,1.374320,160.0
Trelew_P-D,Trelew,-43.249806,-65.308611,15.0
Trelew_P-S,Trelew,-43.249806,-65.308611,15.0
Tucson_P-D,Tucson,32.233002,-110.953003,779.0
Tucson_P-S,Tucson,32.233002,-110.953003,779.0
TudorHill_P-D,Tudor Hill,32.264000,-64.879000,51.0
TudorHill_P-S,Tudor Hill,32.264000,-64.879000,51.0
Tumbarumba_P-D,Tumbarumba,-35.708300,147.949900,776.0
Tumbarumba_P-S,Tumbarumba,-35.708300,147.949900,776.0
TunisCarthage_P-D,Tunis Carthage,36.838719,10.199781,10.0
TunisCarthage_P-S,Tunis Carthage,36.838719,10.199781,10.0
UACJUNAMORS_P-D,Uacj Unam Ors,31.743333,-106.431667,1127.0
UACJUNAMORS_P-S,Uacj Unam Ors,31.743333,-106.431667,1127.0
UAHuntsville_P-D,Uahuntsville,34.725330,-86.644730,223.0
UAHuntsville_P-S,Uahuntsville,34.725330,-86.644730,223.0
UCSB_P-D,Ucsb,34.415428,-119.845360,33.0
UCSB_P-S,Ucsb,34.415428,-119.845360,33.0
UEMMaputo_P-D,Uem Maputo,-25.949667,32.598833,59.2
UEMMaputo_P-S,Uem Maputo,-25.949667,32.598833,59.2
UMBC_P-D,Umbc,39.254628,-76.709353,79.0
UMBC_P-S,Umbc,39.254628,-76.709353,79.0
UNC-Palmira_P-D,Unc-Palmira,3.512295,-76.307610,1065.2
UPC-GEAB-Valledupar_P-D,Upc-Geab-Valledupar,9.559600,-73.329300,157.0
UPC-GEAB-Valledupar_P-S,Upc-Geab-Valledupar,9.559600,-73.329300,157.0
USCSEAPRISM2_P-S,Usc Seaprism 2,33.563710,-118.117820,31.0
USCSEAPRISM_P-S,Usc Seaprism,33.563710,-118.117820,31.0
USGSFlagstaffROLO_P-D,Usgs Flagstaff Rolo,35.214840,-111.634420,2179.6
USGSFlagstaffROLO_P-S,Usgs Flagstaff Rolo,35.214840,-111.634420,2179.6
USMPenang_P-D,Usm Penang,5.358380,100.302310,51.0
USMPenang_P-S,Usm Penang,5.358380,100.302310,51.0
UbonRatchathani_P-D,Ubon Ratchathani,15.245518,104.871011,120.0
UbonRatchathani_P-S,Ubon Ratchathani,15.245518,104.871011,120.0
UnivofHouston_P-D,Univ Of Houston,29.717700,-95.341600,65.0
UnivofHouston_P-S,Univ Of Houston,29.717700,-95.341600,65.0
UnivofLethbridge_P-D,Univ Of Lethbridge,49.681672,-112.868967,904.0
UnivofLethbridge_P-S,Univ Of Lethbridge,49.681672,-112.868967,904.0
UnivofNevada-Reno_P-D,Univ Of Nevada-Reno,39.540867,-119.814033,1410.0
UnivofNevada-Reno_P-S,Univ Of Nevada-Reno,39.540867,-119.814033,1410.0
UofWisconsinSSEC_P-D,U Of Wisconsin Ssec,43.072492,-89.411354,330.0
UofWisconsinSSEC_P-S,U Of Wisconsin Ssec,43.072492,-89.411354,330.0
Upington_P-D,Upington,-28.379000,21.156000,865.0
Upington_P-S,Upington,-28.379000,21.156000,865.0
Ussuriysk_P-D,Ussuriysk,43.700400,132.163500,280.0
Ussuriysk_P-S,Ussuriysk,43.700400,132.163500,280.0
Utsteinen_P-D,Utsteinen,-71.950000,23.333333,1396.0
Utsteinen_P-S,Utsteinen,-71.950000,23.333333,1396.0
Valladolid_P-D,Valladolid,41.663600,-4.705830,705.0
Valladolid_P-S,Valladolid,41.663600,-4.705830,705.0
VechernayaHill_P-D,Vechernaya Hill,-67.660000,46.158000,80.0
VechernayaHill_P-S,Vechernaya Hill,-67.660000,46.158000,80.0
Venise_P-S,Venise,45.313900,12.508300,10.0
ViennaBOKU_P-D,Vienna Boku,48.237861,16.331611,266.0
ViennaBOKU_P-S,Vienna Boku,48.237861,16.331611,266.0
ViennaUNIVIE_P-D,Vienna Univie,48.221667,16.355833,225.0
ViennaUNIVIE_P-S,Vienna Univie,48.221667,16.355833,225.0
VirginiaTech_P-D,Virginiatech,37.230775,-80.424681,690.0
VirginiaTech_P-S,Virginiatech,37.230775,-80.424681,690.0
Wallops_P-D,Wallops,37.932850,-75.471950,37.0
Wallops_P-S,Wallops,37.932850,-75.471950,37.0
WarsawUW_P-D,Warsaw Uw,52.210932,20.982636,117.0
WarsawUW_P-S,Warsaw Uw,52.210932,20.982636,117.0
Waskesiu_P-D,Waskesiu,53.914386,-106.069578,569.0
Waskesiu_P-S,Waskesiu,53.914386,-106.069578,569.0
WatnallMO_P-D,Watnall Mo,53.005652,-1.250958,120.0
WatnallMO_P-S,Watnall Mo,53.005652,-1.250958,120.0
WaveCISSiteCSI6_P-S,Wavecis Site Csi 6,28.866667,-90.483333,33.6
WeizmannInstitute_P-D,Weizmann Institute,31.907235,34.810531,73.0
WeizmannInstitute_P-S,Weizmann Institute,31.907235,34.810531,73.0
Welgegund_P-D,Welgegund,-26.569444,26.939167,1480.0
Welgegund_P-S,Welgegund,-26.569444,26.939167,1480.0
WhiteSandsHELSTF_P-D,White Sands Helstf,32.634942,-106.338072,1207.2
WhiteSandsHELSTF_P-S,White Sands Helstf,32.634942,-106.338072,1207.2
Windpoort_P-D,Windpoort,-19.365556,15.482778,1206.0
Windpoort_P-S,Windpoort,-19.365556,15.482778,1206.0
XiangHe_P-D,Xianghe,39.753600,116.961500,36.0
XiangHe_P-S,Xianghe,39.753600,116.961500,36.0
Xitun_P-D,Xitun,24.162200,120.616900,91.0
Xitun_P-S,Xitun,24.162200,120.616900,91.0
XuZhou-CUMT_P-D,Xuzhou-Cumt,34.216670,117.141670,59.7
XuZhou-CUMT_P-S,Xuzhou-Cumt,34.216670,117.141670,59.7
Yakutsk_P-D,Yakutsk,61.661667,129.366667,118.5
Yakutsk_P-S,Yakutsk,61.661667,129.366667,118.5
Yanqihu_P-D,Yanqihu,40.408300,116.674400,100.0
Yanqihu_P-S,Yanqihu,40.408300,116.674400,100.0
Yekaterinburg_P-D,Yekaterinburg,57.038333,59.545000,300.0
Yekaterinburg_P-S,Yekaterinburg,57.038333,59.545000,300.0
YellowknifeAurora_P-D,Yellowknife Aurora,62.451300,-114.376250,220.8
YellowknifeAurora_P-S,Yellowknife Aurora,62.451300,-114.376250,220.8
YonseiUniversity_P-D,Yonsei University,37.564430,126.934790,97.0
YonseiUniversity_P-S,Yonsei University,37.564430,126.934790,97.0
Yuma_P-D,Yuma,32.644138,-114.582780,63.0
Yuma_P-S,Yuma,32.644138,-114.582780,63.0
Zaragoza_P-D,Zaragoza,41.633400,-0.882350,250.0
Zaragoza_P-S,Zaragoza,41.633400,-0.882350,250.0
Zeebrugge-MOW1_P-S,Zeebrugge-Mow1,51.362000,3.120000,15.0
ZinderAirport_P-D,Zinder Airport,13.776683,8.990233,456.0
ZinderAirport_P-S,Zinder Airport,13.776683,8.990233,456.0
Zvenigorod_P-D,Zvenigorod,55.695000,36.775000,200.0
Zvenigorod_P-S,Zvenigorod,55.695000,36.775000,200.0
