# Site ID, Site Name, Latitude, Longitude, Altitude (m)
CZ0ZTNV,CZ0ZTNV,49.259392,17.410561,
CZ0ZUHR,Uherske Hradiste,49.067955,17.466843,191.0
CZ0ZVMZ,Valasske Mezirici,49.472057,17.966976,290.0
CZ0ZZLN,Zlin,49.232887,17.667166,258.0
DEBB007,DEBB007,51.462734,13.526796,
DEBB021,Potsdam-Zentrum,52.401352,13.059945,31.0
DEBB029,Schwedt (Oder),53.064262,14.285139,5.0
DEBB032,Eisenhüttenstadt,52.146263,14.638166,40.0
DEBB044,"Cottbus, Bahnhofstr.",51.756592,14.327998,75.0
DEBB045,"Frankfurt (Oder), Leipziger Str.",52.337337,14.538595,56.0
DEBB048,Neuruppin,52.931889,12.809481,43.0
DEBB049,"Brandenburg, Neuendorfer Str.",52.409309,12.548376,33.0
DEBB053,Hasenholz (Buckow),52.563835,14.015252,88.0
DEBB054,"Potsdam, Zeppelinstr.",52.393932,13.037474,31.0
DEBB055,Brandenburg a.d. Havel,52.420441,12.552303,33.0
DEBB060,DEBB060,52.832466,13.822211,
DEBB063,Wittenberge,52.998749,11.738460,22.0
DEBB064,Cottbus,51.746849,14.334470,75.0
DEBB065,DEBB065,52.194225,12.561389,
DEBB066,Spreewald,51.897598,14.057064,52.0
DEBB067,DEBB067,52.608608,12.885194,
DEBB068,"Bernau, Lohmühlenstr.",52.677650,13.582269,71.0
DEBB073,"Potsdam, Großbeerenstr.",52.388870,13.094618,32.0
DEBB075,"Potsdam, Groß Glienicke",52.484169,13.123698,39.0
DEBB083,Spremberg,51.564499,14.376400,99.0
DEBB086,Blankenfelde-Mahlow,52.349705,13.424304,43.0
DEBB092,Frankfurt (Oder),52.334679,14.525960,74.0
DEBB099,DEBB099,52.481880,13.848250,
DEBB109,DEBB109,52.089680,13.174949,
DEBB110,Dallgow-Döberitz,52.539505,13.048779,39.0
DEBE010,DEBE010,52.543041,13.349326,
DEBE018,DEBE018,52.485813,13.348775,
DEBE027,Berlin Marienfelde,52.398407,13.368103,45.0
DEBE032,Berlin Grunewald (3.5 m),52.473190,13.225144,50.0
DEBE034,DEBE034,52.489452,13.430844,
DEBE051,Berlin Buch,52.644169,13.483079,60.0
DEBE056,Berlin Friedrichshagen,52.447697,13.647050,35.0
DEBE061,DEBE061,52.463612,13.318250,
DEBE062,Berlin Frohnau (3.5 m),52.653271,13.296081,50.0
DEBE063,DEBE063,52.467533,13.441654,
DEBE064,DEBE064,52.481709,13.433967,
DEBE065,DEBE065,52.514072,13.469931,
DEBE066,Berlin Karlshorst,52.485294,13.529504,35.0
DEBE067,DEBE067,52.506599,13.332972,
DEBE068,Berlin Mitte,52.513607,13.418833,35.0
DEBE069,Berlin Mariendorfer Damm,52.438114,13.387720,50.0
DEBW004,DEBW004,49.076550,8.406660,
DEBW005,Mannheim-Nord,49.544079,8.465281,94.0
DEBW009,Heidelberg,49.419529,8.676700,112.0
DEBW010,Wiesloch,49.300732,8.700103,162.0
DEBW013,Stuttgart-Bad Cannstatt,48.808800,9.229745,235.0
DEBW015,Heilbronn,49.165508,9.224786,157.0
DEBW019,DEBW019,48.396835,9.979031,
DEBW022,Kehl,48.578178,7.802317,136.0
DEBW023,Weil am Rhein,47.588154,7.633271,275.0
DEBW024,DEBW024,48.899235,9.172792,
DEBW027,Reutlingen,48.488888,9.207320,385.0
DEBW029,DEBW029,48.847916,10.096292,
DEBW031,DEBW031,47.809891,7.764528,
DEBW033,DEBW033,48.889038,8.665536,
DEBW038,Friedrichshafen,47.660057,9.485675,404.0
DEBW039,Villingen-Schwenningen,48.048656,8.463597,700.0
DEBW042,DEBW042,48.678070,9.227769,
DEBW046,Biberach,48.089886,9.800325,534.0
DEBW052,Konstanz,47.664360,9.169289,403.0
DEBW056,Schwäbisch Hall,49.107880,9.733231,306.0
DEBW059,Tauberbischofsheim,49.634842,9.657919,177.0
DEBW073,Neuenburg,47.819019,7.567969,223.0
DEBW076,Baden-Baden,48.773071,8.220214,148.0
DEBW080,DEBW080,49.007961,8.387190,
DEBW081,DEBW081,49.028595,8.355628,
DEBW084,DEBW084,48.001511,7.832122,
DEBW087,Schwäbische Alb,48.345779,9.207639,798.0
DEBW098,Mannheim Friedrichsring,49.492561,8.472040,101.0
DEBW099,DEBW099,48.783131,9.180720,
DEBW107,DEBW107,48.507702,9.051178,
DEBW112,DEBW112,48.645607,8.904442,
DEBW116,Stuttgart Hohenheimer Straße,48.768711,9.184490,302.0
DEBW117,DEBW117,48.889198,9.190030,
DEBW118,Stuttgart Am Neckartor,48.788101,9.191010,239.0
DEBW120,DEBW120,48.801022,9.016520,
DEBW122,DEBW122,47.988201,7.859920,
DEBW125,DEBW125,49.003712,8.526280,
DEBW136,Tübingen Mühlstraße,48.520229,9.058020,340.0
DEBW147,DEBW147,48.489330,9.210790,
DEBW152,DEBW152,49.146000,9.225890,
DEBW156,DEBW156,48.229149,8.390620,
DEBY001,DEBY001,49.304890,10.572297,
DEBY002,DEBY002,50.058193,12.188650,
DEBY004,Kleinwallstadt/Hofstetter Straße,49.869423,9.171544,124.0
DEBY005,Aschaffenburg/Bussardweg,49.991516,9.117973,134.0
DEBY006,DEBY006,48.364590,10.895029,
DEBY007,Augsburg/Bourges-Platz,48.376575,10.888370,477.0
DEBY009,DEBY009,49.898331,10.887686,
DEBY012,DEBY012,48.177174,12.829314,
DEBY013,DEBY013,48.182835,12.781387,
DEBY014,DEBY014,50.260578,10.959312,
DEBY020,Hof/LfU,50.320610,11.897492,525.0
DEBY021,DEBY021,48.769444,11.428766,
DEBY026,Vohburg a.d. Donau/Alter Wöhrer Weg,48.767109,11.638330,355.0
DEBY028,DEBY028,48.909519,11.879245,
DEBY030,Saal a.d. Donau/Regensburger Straße,48.904228,11.948795,340.0
DEBY031,Kempten (Allgäu)/Westendstraße,47.725140,10.306561,678.0
DEBY032,DEBY032,50.103134,11.442591,
DEBY033,DEBY033,48.539803,12.157051,
DEBY035,Lindau (Bodensee)/Friedrichshafener Straße,47.557472,9.688869,411.0
DEBY037,DEBY037,48.137253,11.564924,
DEBY039,DEBY039,48.154533,11.554669,
DEBY047,DEBY047,50.323246,11.721605,
DEBY049,Neustadt a.d. Donau/Eining,48.853210,11.777818,359.0
DEBY052,DEBY052,48.397079,10.008293,
DEBY053,DEBY053,49.445911,11.088444,
DEBY056,DEBY056,49.472210,10.984705,
DEBY058,Nürnberg/Muggenhof,49.462231,11.024800,300.0
DEBY062,DEBY062,48.972401,13.128932,
DEBY063,DEBY063,49.015244,12.101557,
DEBY067,DEBY067,49.321957,12.128139,
DEBY068,DEBY068,50.048397,10.232076,
DEBY072,Tiefenbach/Altenschneeberg,49.438465,12.548869,755.0
DEBY075,DEBY075,49.678951,12.159361,
DEBY077,DEBY077,49.804695,9.956420,
DEBY079,Bad Reichenhall/Kirchholzstraße,47.733440,12.891241,469.0
DEBY088,DEBY088,48.021656,12.538174,
DEBY089,München/Johanneskirchen,48.173195,11.648036,513.0
DEBY093,Sulzbach-Rosenberg/Lohe,49.487984,11.786341,393.0
DEBY099,DEBY099,48.326012,10.903051,
DEBY109,DEBY109,47.968754,11.220172,
DEBY110,DEBY110,48.370235,10.896221,
DEBY111,DEBY111,49.943638,11.570088,
DEBY113,Erlangen/Kraepelinstraße,49.605915,10.963528,284.0
DEBY115,München/Landshuter Allee,48.149605,11.536513,521.0
DEBY118,DEBY118,48.573627,13.422039,
DEBY119,DEBY119,49.790527,9.947654,
DEBY120,Nürnberg/Von-der-Tann-Straße,49.440479,11.036096,308.0
DEBY121,Oberaudorf/Inntal-Autobahn,47.648460,12.188324,469.0
DEBY122,Bad Hindelang/Unterjoch,47.518013,10.404232,1056.0
DEBY124,Burgbernheim/Grüne Au,49.444061,10.325000,362.0
DEBY187,Oettingen/Goethestraße,48.952179,10.597720,417.0
DEBY188,Schwabach/Angerstraße,49.322731,11.027920,344.0
DEBY189,München/Allach,48.181690,11.464450,510.0
DEBY196,Garmisch-Partenkirchen/Wasserwerk,47.477058,11.057220,732.0
DEHB001,Bremen-Mitte,53.077152,8.815780,10.0
DEHB002,Bremen-Ost,53.060043,8.916966,7.0
DEHB004,Bremen-Nord,53.180946,8.625456,20.0
DEHB005,DEHB005,53.562454,8.569405,
DEHB006,Bremen-Dobben,53.078663,8.825173,5.0
DEHB011,DEHB011,53.585262,8.598760,
DEHB012,Bremen-Oslebshausen,53.124561,8.735047,8.0
DEHB013,Bremen-Hasenbüren,53.117699,8.695060,4.0
DEHE001,DEHE001,49.872303,8.664619,
DEHE005,Frankfurt-Höchst,50.101749,8.542517,100.0
DEHE008,Frankfurt Ost,50.125332,8.746343,103.0
DEHE011,Hanau,50.135769,8.921570,105.0
DEHE013,Kassel Mitte,51.314247,9.483397,180.0
DEHE018,Raunheim,50.010326,8.451527,90.0
DEHE020,Wetzlar,50.567184,8.500619,150.0
DEHE022,DEHE022,50.050343,8.244949,
DEHE024,DEHE024,51.291756,9.774588,
DEHE026,DEHE026,50.164429,9.399441,
DEHE028,Fürth/Odenwald,49.653465,8.817251,480.0
DEHE030,Marburg,50.804256,8.769324,180.0
DEHE032,Bebra,50.970024,9.800260,206.0
DEHE037,Wiesbaden Ringkirche,50.077190,8.230316,135.0
DEHE039,Burg Herzberg,50.770382,9.459402,490.0
DEHE040,DEHE040,49.869457,8.653745,
DEHE041,DEHE041,50.124588,8.691911,
DEHE042,DEHE042,50.532967,8.684397,
DEHE043,Riedstadt,49.825165,8.516798,90.0
DEHE044,DEHE044,50.383217,8.060998,
DEHE045,Michelstadt,49.672508,9.001981,207.0
DEHE046,DEHE046,51.430897,8.928171,
DEHE049,Kassel Fünffensterstraße,51.312077,9.491120,172.0
DEHE050,DEHE050,51.360756,9.271233,
DEHE051,Wasserkuppe,50.497711,9.935862,950.0
DEHE052,Kleiner Feldberg,50.221943,8.446079,824.0
DEHE059,Fulda Petersberger Straße,50.550030,9.684854,269.0
DEHE060,Kellerwald,51.154842,9.031754,462.0
DEHE061,DEHE061,50.584106,8.668579,
DEHE062,DEHE062,50.807167,8.770508,
DEHE063,DEHE063,49.643238,8.642000,
DEHE112,Wiesbaden Schiersteiner Straße,50.072121,8.228865,147.0
DEHE116,DEHE116,50.101494,8.784892,
DEHE131,Limburg Schiede,50.386425,8.059909,119.0
DEHE134,Fulda Zentral,50.546383,9.680167,270.0
DEHE135,Frankfurt-Schwanheim,50.075462,8.576305,94.0
DEHH008,DEHH008,53.564140,9.967882,
DEHH015,Hamburg Veddel,53.523262,10.021227,4.0
DEHH016,DEHH016,53.529018,10.081685,
DEHH026,DEHH026,53.560631,9.957236,
DEHH033,DEHH033,53.638290,9.998009,
DEHH047,DEHH047,53.630741,10.110595,
DEHH050,Hamburg Neugraben,53.480927,9.857223,3.0
DEHH059,DEHH059,53.507931,9.990569,
DEHH064,DEHH064,53.564400,9.944580,
DEHH068,DEHH068,53.592300,10.053859,
DEHH070,DEHH070,53.555668,9.943012,
DEHH072,DEHH072,53.535957,9.844080,
DEHH073,DEHH073,53.532074,9.832702,
DEHH079,DEHH079,53.545269,9.944815,
DEHH081,Hamburg Hafen,53.529160,9.981599,6.0
DEMV003,DEMV003,53.559784,13.266440,
DEMV004,DEMV004,53.817776,12.064708,
DEMV007,Rostock-Stuthof,54.161556,12.174105,5.0
DEMV012,Löcknitz,53.520454,14.257407,17.0
DEMV017,Göhlen,53.302353,11.362965,25.0
DEMV019,Güstrow,53.781750,12.175512,17.0
DEMV020,Rostock Am Strande,54.092278,12.141994,1.0
DEMV021,Rostock-Warnemünde,54.171329,12.080003,2.0
DEMV022,DEMV022,54.092621,12.099553,
DEMV023,DEMV023,53.631805,11.398332,
DEMV024,Leizen,53.396347,12.463929,116.0
DEMV025,Stralsund-Knieperdamm,54.319229,13.081010,8.0
DEMV026,Garz,54.323513,13.342138,17.0
DEMV028,Wismar,53.902260,11.475960,5.0
DEMV031,Rostock-Hohe Düne,54.177292,12.097920,2.0
DENI011,Braunschweig,52.226940,10.473640,98.0
DENI016,Oker/Harlingerode,51.901581,10.481320,208.0
DENI020,Wolfsburg,52.440811,10.816380,66.0
DENI028,Eichsfeld,51.507580,10.238540,185.0
DENI029,Ostfriesland,53.362350,7.207260,1.0
DENI031,Jadebusen,53.596169,8.090590,2.0
DENI038,Osnabrück,52.255341,8.052860,95.0
DENI041,Weserbergland,52.170170,9.062550,54.0
DENI042,Göttingen,51.551071,9.949760,170.0
DENI043,Emsland,52.498550,7.317470,30.0
DENI048,Hannover Verkehr,52.359478,9.715500,66.0
DENI051,Wurmberg,51.758160,10.612480,939.0
DENI052,DENI052,52.829430,9.622950,
DENI053,Südoldenburg,52.997959,7.942570,17.0
DENI054,Hannover,52.362919,9.706120,85.0
DENI058,Ostfries. Inseln,53.715302,7.213980,5.0
DENI059,Elbmündung,53.830170,8.801220,3.0
DENI060,Wendland,52.957020,11.167050,16.0
DENI062,Lüneburger Heide,53.246960,10.456500,47.0
DENI063,Altes Land,53.524181,9.685030,3.0
DENI066,Hildesheim Verkehr,52.150776,9.950223,86.0
DENI067,Osnabrück-Verkehr,52.270302,8.041470,69.0
DENI068,Göttingen-Verkehr,51.530201,9.928330,150.0
DENI070,Salzgitter-Drütte,52.153690,10.455910,93.0
DENI071,DENI071,51.613651,10.422750,
DENI075,Braunschweig-Verkehr,52.266731,10.540550,81.0
DENI077,Solling-Süd,51.708839,9.554620,295.0
DENI143,Oldenburg Heiligengeistwall,53.142838,8.212084,8.0
DENI157,Wolfsburg Heßlinger Straße,52.427887,10.793683,61.0
DENW002,Datteln-Hagem,51.641376,7.331409,56.0
DENW006,Lünen-Niederaden,51.592209,7.569761,59.0
DENW008,Dortmund-Eving,51.536892,7.457409,71.0
DENW010,Unna-Königsborn,51.547478,7.693785,76.0
DENW015,Marl-Sickingmühle,51.698956,7.122684,37.0
DENW021,Bottrop-Welheim,51.525955,6.976880,30.0
DENW022,Gelsenkirchen-Bismarck,51.533642,7.101868,30.0
DENW024,Essen-Vogelheim,51.496540,6.980991,40.0
DENW029,Hattingen-Blankenstein,51.403008,7.208546,95.0
DENW030,DENW030,51.672859,6.629658,
DENW034,Duisburg-Walsum,51.524029,6.748363,17.0
DENW038,Mülheim-Styrum,51.453461,6.865050,39.0
DENW040,Duisburg-Buchholz,51.385258,6.762973,35.0
DENW042,Krefeld-Linn,51.337669,6.640242,36.0
DENW043,Essen-Ost Steeler Straße,51.451176,7.030534,113.0
DENW053,Köln-Chorweiler,51.019337,6.884571,46.0
DENW058,Hürth,50.876179,6.873818,92.0
DENW059,Köln-Rodenkirchen,50.889870,6.985074,50.0
DENW062,Bonn-Auerberg,50.753628,7.082648,60.0
DENW064,Simmerath (Eifel),50.653233,6.281008,580.0
DENW065,Netphen Rothaargebirge,50.930328,8.191907,641.0
DENW066,Nettetal-Kaldenkirchen,51.326935,6.195834,47.0
DENW067,Bielefeld-Ost,52.023155,8.548362,106.0
DENW068,Soest-Ost,51.570675,8.148023,108.0
DENW071,Düsseldorf-Lörick,51.249214,6.732353,38.0
DENW074,Niederzier,50.883484,6.469312,105.0
DENW078,Ratingen-Tiefenbroich,51.303394,6.819887,42.0
DENW079,Leverkusen-Manfort,51.028931,7.004976,50.0
DENW080,Solingen-Wald,51.183781,7.052573,208.0
DENW081,Borken-Gemen,51.862041,6.874469,44.0
DENW082,Düsseldorf Corneliusstraße,51.213165,6.782538,45.0
DENW094,Aachen-Burtscheid,50.754730,6.093826,200.0
DENW095,Münster-Geist,51.936535,7.611583,64.0
DENW096,Mönchengladbach-Rheydt,51.154606,6.425610,83.0
DENW100,DENW100,51.169960,6.458890,
DENW101,DENW101,51.519600,7.464249,
DENW112,Duisburg Kardinal-Galen-Straße,51.437687,6.771867,36.0
DENW114,Wuppertal-Langerfeld,51.277615,7.231854,186.0
DENW116,Krefeld (Hafen),51.342571,6.670194,34.0
DENW133,Hagen Graf-von-Galen-Ring,51.362820,7.463550,112.0
DENW134,Essen Gladbecker Straße,51.477898,7.005276,50.0
DENW136,Dortmund Brackeler Straße,51.523544,7.483562,80.0
DENW179,Schwerte,51.448795,7.582247,118.0
DENW181,Warstein,51.442993,8.360797,315.0
DENW182,DENW182,50.927109,6.582205,
DENW188,Oberhausen Mülheimer Straße 117,51.474934,6.863629,47.0
DENW189,Wuppertal Gathe,51.260685,7.147378,158.0
DENW200,Bielefeld Detmolder Straße,52.005619,8.552790,137.0
DENW206,DENW206,51.176151,7.084060,
DENW207,Aachen Wilhelmstraße,50.773125,6.095760,168.0
DENW208,Gelsenkirchen Kurt-Schumacher-Straße,51.527901,7.084555,36.0
DENW211,Köln Clevischer Ring,50.962837,7.004605,53.0
DENW212,Köln Turiner Straße,50.947269,6.957649,55.0
DENW247,Essen-Schuir (LANUV),51.406845,6.965589,155.0
DENW259,Mönchengladbach Friedrich-Ebert-Straße,51.169434,6.439945,65.0
DENW260,Münster Weseler Straße,51.953278,7.619377,66.0
DENW329,Jackerath,51.033833,6.451483,112.0
DENW337,Jüchen-Hochneukirch,51.097637,6.469463,83.0
DENW338,Duisburg-Bruckhausen,51.485493,6.735431,24.0
DENW355,Leverkusen Gustav-Heinemann-Straße,51.031471,7.010934,49.0
DENW367,DENW367,51.568050,6.990946,
DENW381,DENW381,51.219578,6.704074,
DENW382,DENW382,51.460720,6.727486,
DENW383,DENW383,52.024158,8.534087,
DERP001,Ludwigshafen-Oppau,49.514957,8.402331,91.0
DERP003,Ludwigshafen-Mundenheim,49.455509,8.425897,98.0
DERP007,Mainz-Mombach,50.017551,8.216803,115.0
DERP009,Mainz-Zitadelle,49.995014,8.273979,100.0
DERP010,DERP010,50.001026,8.261131,
DERP011,Mainz-Rheinallee,50.009869,8.265800,85.0
DERP013,Westpfalz-Dunzweiler,49.423115,7.293543,460.0
DERP014,Hunsrück-Leisel,49.740898,7.193411,650.0
DERP015,Westeifel Wascheid,50.266548,6.378081,680.0
DERP016,Westerwald-Herdorf,50.766815,7.973542,480.0
DERP017,Pfälzerwald-Hortenkopf,49.270264,7.826407,600.0
DERP019,Kaiserslautern-Rathausplatz,49.445999,7.767300,232.0
DERP020,Trier-Ostallee,49.754230,6.646718,140.0
DERP021,Neuwied-Hafenstraße,50.424686,7.481378,65.0
DERP022,Bad Kreuznach-Bosenheimer Straße,49.841221,7.866222,108.0
DERP023,Worms-Hagenstraße,49.628700,8.364900,90.0
DERP024,Koblenz-Friedrich-Ebert-Ring,50.354404,7.596633,68.0
DERP025,Wörth-Marktplatz,49.052284,8.253538,115.0
DERP026,Frankenthal-Europaring,49.533298,8.355300,99.0
DERP028,Westerwald-Neuhäusel,50.424290,7.729909,540.0
DERP041,DERP041,49.478497,8.443850,
DERP045,DERP045,50.359371,7.592242,
DERP046,DERP046,50.431438,7.460718,
DERP047,Trier-Pfalzel,49.784023,6.690258,131.0
DERP053,Speyer-Nord,49.351124,8.423000,103.0
DERP060,Pirmasens-Innenstadt,49.191998,7.614573,378.0
DESH001,Altendeich,53.670551,9.585874,8.0
DESH008,DESH008,54.093231,10.240596,
DESH013,Fehmarn,54.412987,11.215994,2.0
DESH014,St.-Peter-Ording,54.327808,8.603474,2.0
DESH015,Itzehoe,53.924713,9.532635,40.0
DESH016,Barsbüttel,53.570583,10.214871,42.0
DESH022,DESH022,54.781429,9.438090,
DESH023,Lübeck-St. Jürgen,53.835491,10.695936,12.0
DESH025,DESH025,53.928028,9.511769,
DESH027,DESH027,54.304676,10.135158,
DESH030,Norderstedt,53.681992,9.997256,26.0
DESH035,Brunsbüttel-Cuxhavener Straße,53.896118,9.156908,
DESH052,Kiel-Theodor-Heuss-Ring,54.304241,10.122364,18.0
DESH053,DESH053,53.862236,10.673320,
DESH055,Lübeck Fackenburger Allee,53.874531,10.664881,13.0
DESH056,Eggebek,54.616669,9.363674,14.0
DESH057,Kiel-Bremerskamp,54.347610,10.105600,30.0
DESH058,Lauenburg-Murjahnstraße,53.382339,10.540524,37.0
DESL001,DESL001,49.263905,6.687126,
DESL002,DESL002,49.362049,7.263369,
DESL003,Dillingen City,49.357861,6.733540,185.0
DESL006,Lauterbach,49.183609,6.744856,221.0
DESL010,DESL010,49.244247,6.948776,
DESL011,Saarbrücken-Eschberg,49.237228,7.036322,315.0
DESL012,Saarbrücken-City,49.233463,6.987601,192.0
DESL013,DESL013,49.322647,6.753639,
DESL017,DESL017,49.254345,6.867744,
DESL019,Biringen,49.416885,6.552037,339.0
DESL020,Saarbrücken-Verkehr,49.230740,7.003174,192.0
DESL030,Ottweiler,49.399502,7.165575,260.0
DESN001,Annaberg-Buchholz,50.570873,12.997278,545.0
DESN004,Bautzen,51.175671,14.443771,203.0
DESN006,Borna,51.125000,12.493056,145.0
DESN017,Freiberg,50.916302,13.346826,393.0
DESN019,DESN019,50.826000,12.542056,
DESN020,Görlitz,51.155800,14.973958,210.0
DESN024,Klingenthal,50.354782,12.468739,540.0
DESN025,Leipzig-Mitte,51.344166,12.377163,110.0
DESN045,Zittau-Ost,50.892376,14.822846,230.0
DESN049,Carlsfeld,50.431320,12.611125,896.0
DESN051,Radebeul-Wahnsdorf,51.119514,13.675005,246.0
DESN052,Zinnwald,50.731480,13.751450,877.0
DESN053,Fichtelberg,50.428490,12.953459,1214.0
DESN059,Leipzig-West,51.317905,12.297411,115.0
DESN061,Dresden-Nord,51.064930,13.741397,112.0
DESN074,Schwartenberg,50.659096,13.465078,785.0
DESN075,Plauen-Süd,50.486137,12.138054,343.0
DESN076,DESN076,51.303772,13.009406,
DESN077,Leipzig Lützner Str.,51.335873,12.334686,113.0
DESN079,Niesky,51.285355,14.749731,148.0
DESN080,Schkeuditz,51.396095,12.234054,122.0
DESN081,DESN081,50.481750,12.130376,
DESN082,DESN082,51.375988,12.425748,
DESN083,Chemnitz-Leipziger Str.,50.845741,12.903367,327.0
DESN084,Dresden-Bergstr.,51.026295,13.731608,150.0
DESN091,Zwickau-Werdauer Str.,50.720406,12.486621,267.0
DESN092,Dresden-Winckelmannstr.,51.036106,13.730205,112.0
DESN093,Brockau,50.608135,12.211112,430.0
DESN104,Chemnitz Hans-Link-Straße,50.855190,12.959368,318.0
DEST002,Burg,52.268353,11.864763,47.0
DEST011,Wernigerode/Bahnhof,51.839382,10.790143,235.0
DEST015,Bitterfeld/Wolfen,51.651165,12.302866,75.0
DEST028,Zeitz,51.054558,12.141322,156.0
DEST029,Bernburg,51.803535,11.738962,60.0
DEST039,DEST039,51.798630,10.618275,
DEST044,Halberstadt,51.896980,11.057442,120.0
DEST050,Halle/Nord,51.496185,11.979056,116.0
DEST066,Wittenberg/Bahnstrasse,51.870853,12.663663,71.0
DEST075,DEST075,51.475163,11.983406,
DEST077,Magdeburg/West,52.127899,11.611464,58.0
DEST089,Zartau/Waldstation,52.593136,11.172327,95.0
DEST090,Leuna,51.321365,12.032141,96.0
DEST091,DEST091,51.840576,12.244764,
DEST092,Wittenberg/Dessauer Strasse,51.867470,12.598270,73.0
DEST095,Aschersleben,51.759518,11.449471,118.0
DEST098,Unterharz / Friedrichsbrunn,51.662434,11.043386,419.0
DEST102,Halle/Paracelsusstr.,51.494755,11.981314,118.0
DEST103,Magdeburg Schleinufer,52.120762,11.632669,53.0
DEST104,Domäne Bobbe,51.837307,11.891412,72.0
DEST105,Stendal Stadtsee,52.602055,11.850274,35.0
DEST106,Goldene Aue (Roßla),51.456070,11.091078,143.0
DEST108,Weißenfels/Am Krug,51.197250,11.960960,116.0
DEST112,Magdeburg/Guericke-Stra.,52.131741,11.631919,56.0
DEST133,Halle/Riebeckplatz,51.475777,11.983850,111.0
DETH005,DETH005,50.651180,11.368875,
DETH009,Gera Friedericistr.,50.877922,12.074900,190.0
DETH011,Altenburg Theaterplatz,50.987759,12.437621,185.0
DETH013,Eisenach Werneburgstr.,50.978291,10.317236,210.0
DETH018,Nordhausen,51.497196,10.791404,185.0
DETH020,DETH020,50.979454,11.037924,
DETH026,Dreißigacker,50.561752,10.375299,450.0
DETH027,Neuhaus,50.499954,11.134593,840.0
DETH036,Greiz Mollbergstr.,50.655861,12.205199,265.0
DETH040,DETH040,50.619183,10.787135,
DETH041,Jena Dammstr.,50.933514,11.597062,140.0
DETH042,Possen,51.333332,10.867188,420.0
DETH043,DETH043,50.984875,11.019353,
DETH060,DETH060,50.653244,10.668641,
DETH061,Hummelshain,50.791615,11.661233,357.0
DETH072,DETH072,50.611530,10.693092,
DETH081,DETH081,50.972332,11.010446,
DETH083,Weimar Steubenstr.,50.977463,11.326070,220.0
DETH091,Mühlhausen Wanfrieder Str,51.205227,10.448432,220.0
DETH093,Weimar Schwanseestr.,50.982185,11.321017,224.0
DETH095,Mühlhausen Bastmarkt,51.207943,10.450997,215.0
DETH117,Erfurt Bautzener Weg,50.993126,11.056578,196.0
DEUB001,Westerland,54.924969,8.308208,12.0
DEUB004,Schauinsland,47.913258,7.908035,1205.0
DEUB005,Waldhof,52.800774,10.756733,74.0
DEUB028,Zingst,54.436985,12.721938,1.0
DEUB029,Schmücke,50.654064,10.769534,937.0
DEUB030,Neuglobsow,53.141304,13.031662,65.0
DEUB044,Zugspitze Schneefernerhaus,47.414436,10.980657,2650.0
DEUB046,DEUB046,48.947613,13.420573,
DK0008R,DK0008R,56.717400,11.521000,
DK0012R,"""Risoe""",55.694199,12.088900,3.0
DK0030A,DK0030A,55.698334,12.553336,
DK0031R,DK0031R,56.290401,8.427400,
DK0034A,"""Copenhagen/1103""",55.674301,12.571100,5.0
DK0045A,"""Copenhagen/1259""",55.700279,12.561400,25.0
DK0046A,DK0046A,55.396389,10.389173,
DK0051A,DK0051A,56.150558,10.200842,
DK0053A,DK0053A,57.046665,9.930847,
DK0054A,DK0054A,54.754471,10.715521,
DK0056A,"""Århus/6160""",56.159760,10.193640,21.0
DK0057A,DK0057A,55.632000,12.463300,
DK0058A,"""Odense/9155""",55.397999,10.366900,10.0
E135019,E135019,56.177292,14.857318,
E135020,E135020,59.378185,13.498062,
E155527,E155527,59.314575,18.075712,
E155528,E155528,59.654213,12.596442,
E155530,E155530,59.609871,16.550461,
E155531,E155531,55.372875,13.157458,
E156417,E156417,59.857094,17.646309,
E157868,E157868,57.778240,14.159519,
E157992,E157992,59.340500,18.037016,
E157993,E157993,59.313301,18.004040,
E157995,E157995,59.368431,16.510622,
E159388,E159388,60.085835,17.505278,
E159402,E159402,59.446381,17.955032,
E159403,E159403,59.314602,18.077139,
E159404,E159404,59.860519,17.637596,
E164766,E164766,67.135971,20.665703,
E164904,E164904,56.097412,13.419637,
E165094,E165094,59.132988,12.917436,
