# Site ID, Site Name, Latitude, Longitude, Altitude (m)
AT52055,Station_AT52055,47.650276,13.232778,
AT52100,Station_AT52100,47.666920,13.105881,
AT52300,Station_AT52300,47.691113,13.108037,
AT53055,Station_AT53055,47.936668,13.015833,
AT54057,Station_AT54057,47.351387,13.205556,
AT55018,Station_AT55018,47.154140,13.505002,
AT55032,Station_AT55032,47.125847,13.806927,
AT56072,Station_AT56072,47.326641,12.795124,
AT60018,Station_AT60018,47.075832,15.437500,
AT60036,Station_AT60036,47.066956,15.493603,
AT60106,Station_AT60106,47.061695,15.079210,
AT60107,Station_AT60107,47.044987,15.149998,
AT60114,Station_AT60114,47.192490,14.753302,
AT60118,Station_AT60118,47.178333,14.676666,
AT60119,Station_AT60119,47.210251,14.824448,
AT60135,Station_AT60135,47.113056,15.339167,
AT60136,Station_AT60136,47.120277,15.351111,
AT60137,Station_AT60137,47.059170,15.016667,
AT60138,Station_AT60138,47.095524,15.414192,
AT60139,Station_AT60139,47.069710,15.404131,
AT60141,Station_AT60141,47.359425,15.098884,
AT60142,Station_AT60142,47.375557,15.074500,
AT60143,Station_AT60143,47.382500,15.089167,
AT60145,Station_AT60145,47.445580,15.290315,
AT60150,Station_AT60150,47.404984,15.360832,
AT60151,Station_AT60151,46.873066,15.495040,
AT60156,Station_AT60156,47.348045,15.881945,
AT60157,Station_AT60157,47.630562,13.796667,
AT60164,Station_AT60164,47.055611,15.416603,
AT60170,Station_AT60170,47.041668,15.433056,
AT60171,Station_AT60171,47.059429,15.466115,
AT60172,Station_AT60172,47.069160,15.431709,
AT60177,Station_AT60177,47.565437,14.244676,
AT60178,Station_AT60178,47.215702,15.628392,
AT60179,Station_AT60179,47.282860,15.971852,
AT60180,Station_AT60180,47.409420,15.253304,
AT60183,Station_AT60183,47.206390,15.345834,
AT60185,Station_AT60185,46.767502,15.956111,
AT60189,Station_AT60189,47.358330,13.633371,
AT60190,Station_AT60190,46.651966,15.367749,
AT60191,Station_AT60191,47.135555,15.323611,
AT60194,Station_AT60194,47.604721,15.673056,
AT60195,Station_AT60195,46.813889,15.212778,
AT60196,Station_AT60196,47.040272,14.330015,
AT60197,Station_AT60197,46.778332,15.540556,
AT60198,Station_AT60198,47.047222,16.078888,
AT72106,Station_AT72106,47.271290,11.416945,
AT72110,Station_AT72110,47.262619,11.392361,
AT72113,Station_AT72113,47.271118,11.366652,
AT72123,Station_AT72123,47.305622,11.375998,
AT72223,Station_AT72223,47.239552,11.390653,
AT72227,Station_AT72227,47.278069,11.512497,
AT72315,Station_AT72315,47.216961,10.735586,
AT72519,Station_AT72519,47.428555,11.871802,
AT72530,Station_AT72530,47.488560,12.066633,
AT72538,Station_AT72538,47.458717,11.909950,
AT72547,Station_AT72547,47.580528,12.169248,
AT72550,Station_AT72550,47.468918,11.958036,
AT72552,Station_AT72552,47.581810,12.172411,
AT72619,Station_AT72619,46.968082,10.185693,
AT72705,Station_AT72705,47.469997,10.682226,
AT72710,Station_AT72710,47.447598,10.744117,
AT72821,Station_AT72821,47.348774,11.692028,
AT72822,Station_AT72822,47.346951,11.691663,
AT72910,Station_AT72910,46.828033,12.765599,
AT72912,Station_AT72912,46.819183,12.765869,
AT80503,Station_AT80503,47.529171,9.926653,
AT80706,Station_AT80706,47.410820,9.652757,
AT80709,Station_AT80709,47.458885,9.640270,
AT80710,Station_AT80710,47.432518,9.649433,
AT80807,Station_AT80807,47.410030,9.743441,
AT81919,Station_AT81919,47.238861,9.596703,
AT82708,Station_AT82708,47.156483,9.822944,
AT82801,Station_AT82801,47.128864,10.034324,
BA0001G,Station_BA0001G,43.778332,18.020281,
BA0002A,Station_BA0002A,44.202221,17.900499,
BA0029A,Station_BA0029A,43.867496,18.423061,
BA0031A,Station_BA0031A,44.540554,18.673338,
BA0037A,Station_BA0037A,44.199001,17.912701,
BA0039A,Station_BA0039A,44.195202,17.931999,
BA0040A,Station_BA0040A,44.342999,17.267900,
BA0041A,Station_BA0041A,43.661598,18.977501,
BA0042A,Station_BA0042A,43.848400,18.363701,
BA0043A,Station_BA0043A,43.830101,18.311100,
BA0045A,Station_BA0045A,44.533199,18.534700,
BA0046A,Station_BA0046A,44.454102,18.648500,
BA0047A,Station_BA0047A,45.070000,17.590000,
BA0048A,Station_BA0048A,44.970001,16.709999,
BA0050A,Station_BA0050A,43.959999,18.269300,
BELAL02,Station_BELAL02,51.304520,4.234833,
BELGK06,Station_BELGK06,50.927891,5.470620,
BELLD01,Station_BELLD01,51.109978,5.004864,
BELLD02,Station_BELLD02,51.120384,5.021546,
BELLM05,Station_BELLM05,51.215149,5.258111,
BELMN01,Station_BELMN01,50.793468,3.109642,
BELOB01,Station_BELOB01,50.917229,3.307386,
BELOB02,Station_BELOB02,50.914951,3.376212,
BELR833,Station_BELR833,51.327660,4.362261,
BELRL01,Station_BELRL01,50.953178,3.121156,
BELSA04,Station_BELSA04,51.313931,4.403868,
BELWZ02,Station_BELWZ02,51.192799,5.221534,
BETE703,Station_BETE703,51.190315,3.687296,
BETE714,Station_BETE714,51.278965,3.248624,
BETE715,Station_BETE715,51.245865,3.174984,
BETE716,Station_BETE716,51.066986,3.682813,
BETE814,Station_BETE814,51.082188,5.129718,
BETH201,Station_BETH201,50.624992,5.547464,
BETM204,Station_BETM204,50.611923,5.611150,
BETM702,Station_BETM702,51.166023,3.762137,
BETM705,Station_BETM705,50.945358,3.152402,
BETN012,Station_BETN012,51.254574,3.362536,
BETN016,Station_BETN016,51.233654,5.163979,
BETN027,Station_BETN027,51.133717,5.606659,
BETN029,Station_BETN029,51.016281,2.582323,
BETN046,Station_BETN046,50.882298,5.618874,
BETN052,Station_BETN052,50.814873,3.322494,
BETN054,Station_BETN054,50.711704,5.103158,
BETN060,Station_BETN060,50.616718,3.457624,
BETN066,Station_BETN066,50.628860,6.002329,
BETN067,Station_BETN067,50.612278,5.992753,
BETN070,Station_BETN070,50.465191,3.939714,
BETN073,Station_BETN073,50.502716,4.988423,
BETN085,Station_BETN085,50.303207,6.001736,
BETN093,Station_BETN093,50.274479,5.235168,
BETN100,Station_BETN100,50.095684,4.594763,
BETN113,Station_BETN113,50.027027,5.593017,
BETN121,Station_BETN121,49.877129,5.202387,
BETN132,Station_BETN132,49.719280,5.630398,
BETR221,Station_BETR221,50.658443,5.627835,
BETR222,Station_BETR222,50.613411,5.570223,
BETR223,Station_BETR223,50.620670,5.516405,
BETR240,Station_BETR240,50.583614,5.397446,
BETR511,Station_BETR511,50.377594,4.424700,
BETR721,Station_BETR721,51.088959,3.716119,
BETR731,Station_BETR731,51.124691,3.739504,
BETR740,Station_BETR740,51.150135,3.808735,
BETR750,Station_BETR750,51.196064,3.822920,
BETR820,Station_BETR820,51.320415,4.444810,
BETR830,Station_BETR830,51.318230,4.262634,
BETR831,Station_BETR831,51.348797,4.339710,
BG0013A,Station_BG0013A,43.223045,27.587238,
BG0018A,Station_BG0018A,41.636078,25.379683,
BG0019A,Station_BG0019A,43.411800,24.615005,
BG0026A,Station_BG0026A,42.146477,25.875406,
BG0038A,Station_BG0038A,43.268208,26.938438,
BG0041A,Station_BG0041A,42.056381,25.593451,
BG0043A,Station_BG0043A,43.207977,23.557413,
BG0044A,Station_BG0044A,42.518890,27.375143,
BG0045A,Station_BG0045A,43.851368,25.964087,
BG0051A,Station_BG0051A,42.142887,24.765240,
BG0053R,Station_BG0053R,41.694344,24.738077,
BG0055A,Station_BG0055A,42.432358,25.637388,
BG0056A,Station_BG0056A,42.456623,27.420967,
BG0057A,Station_BG0057A,43.126476,25.691212,
BG0058A,Station_BG0058A,42.001934,23.097822,
BG0069A,Station_BG0069A,42.674007,26.338326,
BG0071A,Station_BG0071A,42.659760,27.720957,
BG0075A,Station_BG0075A,43.224388,27.915733,
BG0078A,Station_BG0078A,42.141186,24.787952,
BG0081A,Station_BG0081A,43.998932,22.867590,
BG0083A,Station_BG0083A,43.217281,27.935961,
CH0002R,Station_CH0002R,46.813099,6.944480,
CH0003R,Station_CH0003R,47.479801,8.904680,
CH0004R,Station_CH0004R,47.049500,6.979210,
CH0005A,Station_CH0005A,47.402901,8.613400,
CH0005R,Station_CH0005R,47.067402,8.463330,
CH0008A,Station_CH0008A,47.541100,7.583280,
CH0010A,Station_CH0010A,47.377602,8.530410,
CH0011A,Station_CH0011A,46.011101,8.957170,
CH0013A,Station_CH0013A,47.386799,8.539810,
CH0017A,Station_CH0017A,47.565899,7.582080,
CH0019A,Station_CH0019A,47.406700,9.394380,
CH0021A,Station_CH0021A,47.370899,8.523540,
CH0022A,Station_CH0022A,47.067699,8.300680,
CH0024A,Station_CH0024A,46.139000,7.148330,
CH0028A,Station_CH0028A,46.521999,6.639700,
CH0029A,Station_CH0029A,47.567001,7.594710,
CH0031A,Station_CH0031A,46.951000,7.440870,
CH0033A,Station_CH0033A,46.160400,8.933940,
CH0041A,Station_CH0041A,46.976398,7.478720,
CH0043A,Station_CH0043A,46.025902,8.967520,
CH0044A,Station_CH0044A,47.438702,8.570120,
CH0046A,Station_CH0046A,46.195599,6.211250,
CH0050A,Station_CH0050A,46.231098,6.074170,
CH0051A,Station_CH0051A,46.162601,6.005180,
CH0053R,Station_CH0053R,47.189602,8.175440,
CH0054A,Station_CH0054A,46.963100,7.462520,
CH0055A,Station_CH0055A,46.207802,6.141130,
CH0056A,Station_CH0056A,47.045799,8.304390,
CH0057A,Station_CH0057A,47.427101,9.373990,
CH0058A,Station_CH0058A,47.395199,8.526080,
CH0059A,Station_CH0059A,47.381500,8.565920,
CH0060A,Station_CH0060A,47.508202,8.720350,
CH0061A,Station_CH0061A,46.535801,6.622300,
CY0002R,Station_CY0002R,0.000315,0.000297,
CY0004A,Station_CY0004A,0.000316,0.000300,
CY0006A,Station_CY0006A,35.126942,33.331665,
CZ0BBDN,Station_CZ0BBDN,49.202724,16.616287,
CZ0BBNI,Station_CZ0BBNI,49.213211,16.678024,
CZ0BBNV,Station_CZ0BBNV,49.198090,16.593643,
CZ0BBNY,Station_CZ0BBNY,49.148991,16.696178,
CZ0BKUC,Station_CZ0BKUC,48.881332,16.085772,
CZ0BMIS,Station_CZ0BMIS,48.791756,16.724474,
CZ0BZNO,Station_CZ0BZNO,48.842957,16.060127,
CZ0CCBD,Station_CZ0CCBD,48.984371,14.465661,
CZ0CCHU,Station_CZ0CCHU,49.068428,13.614777,
CZ0CHVO,Station_CZ0CHVO,48.724197,14.723382,
CZ0CKOC,Station_CZ0CKOC,49.467274,13.837456,
CZ0CPRA,Station_CZ0CPRA,49.016087,14.000444,
CZ0CTAB,Station_CZ0CTAB,49.411232,14.676389,
CZ0EMTP,Station_CZ0EMTP,49.758995,16.666721,
CZ0EPAO,Station_CZ0EPAO,50.042213,15.739382,
CZ0EPAU,Station_CZ0EPAU,50.024040,15.763547,
CZ0ESVR,Station_CZ0ESVR,49.735085,16.034197,
CZ0HHKB,Station_CZ0HHKB,50.195374,15.846372,
CZ0HHKO,Station_CZ0HHKO,50.177658,15.838376,
CZ0HKRY,Station_CZ0HKRY,50.660454,15.850055,
CZ0HPLO,Station_CZ0HPLO,50.350563,16.322727,
CZ0HTRT,Station_CZ0HTRT,50.565880,15.903927,
CZ0JJIH,Station_CZ0JJIH,49.401649,15.609935,
CZ0JKMY,Station_CZ0JKMY,49.159153,15.439048,
CZ0JKOS,Station_CZ0JKOS,49.573395,15.080278,
CZ0JTRE,Station_CZ0JTRE,49.223442,15.865775,
CZ0KCHM,Station_CZ0KCHM,50.065865,12.363423,
CZ0KPRB,Station_CZ0KPRB,50.372478,12.615380,
CZ0KSOM,Station_CZ0KSOM,50.172825,12.672803,
CZ0LCLM,Station_CZ0LCLM,50.698044,14.537345,
CZ0LFRT,Station_CZ0LFRT,50.940651,15.069817,
CZ0LLIL,Station_CZ0LLIL,50.755100,15.069967,
CZ0LSOU,Station_CZ0LSOU,50.789646,15.319683,
CZ0MBEL,Station_CZ0MBEL,49.587082,17.804220,
CZ0MJES,Station_CZ0MJES,50.242218,17.190161,
CZ0MLOS,Station_CZ0MLOS,49.747917,16.925777,
CZ0MOLJ,Station_CZ0MOLJ,49.601635,17.237862,
CZ0MPRR,Station_CZ0MPRR,49.451656,17.454159,
CZ0MPST,Station_CZ0MPST,49.467838,17.114702,
CZ0PKUJ,Station_CZ0PKUJ,49.722000,13.618538,
CZ0PPLA,Station_CZ0PPLA,49.732449,13.402281,
CZ0PPLE,Station_CZ0PPLE,49.747318,13.381035,
CZ0PPLL,Station_CZ0PPLL,49.770123,13.368189,
CZ0PPLV,Station_CZ0PPLV,49.768616,13.423346,
CZ0PPRM,Station_CZ0PPRM,49.669582,12.677884,
CZ0SMBO,Station_CZ0SMBO,50.428627,14.913831,
CZ0SPBR,Station_CZ0SPBR,49.676315,13.991222,
CZ0SROR,Station_CZ0SROR,50.301983,15.178303,
CZ0TBKR,Station_CZ0TBKR,49.502621,18.538532,
CZ0TCER,Station_CZ0TCER,49.777142,17.541941,
CZ0TCTN,Station_CZ0TCTN,49.748959,18.609726,
CZ0TFMI,Station_CZ0TFMI,49.671799,18.351053,
CZ0THAR,Station_CZ0THAR,49.790977,18.406836,
CZ0TKAR,Station_CZ0TKAR,49.863796,18.551453,
CZ0TOCB,Station_CZ0TOCB,49.839870,18.289968,
CZ0TOFF,Station_CZ0TOFF,49.839172,18.263378,
CZ0TOPO,Station_CZ0TOPO,49.825268,18.159264,
CZ0TOPR,Station_CZ0TOPR,49.856258,18.269741,
CZ0TORO,Station_CZ0TORO,49.818558,18.340389,
CZ0TOVK,Station_CZ0TOVK,49.944988,17.909531,
CZ0TOZR,Station_CZ0TOZR,49.796040,18.247181,
CZ0TRYC,Station_CZ0TRYC,49.871670,18.377254,
CZ0TSTD,Station_CZ0TSTD,49.720936,18.089306,
CZ0TTRK,Station_CZ0TTRK,49.672379,18.643007,
CZ0TTRO,Station_CZ0TTRO,49.668137,18.677771,
CZ0TVER,Station_CZ0TVER,49.924667,18.422829,
CZ0UCHM,Station_CZ0UCHM,50.467525,13.412656,
CZ0UDCM,Station_CZ0UDCM,50.774151,14.218794,
CZ0UKRU,Station_CZ0UKRU,50.696671,13.847692,
CZ0ULOM,Station_CZ0ULOM,50.585766,13.673418,
CZ0ULTT,Station_CZ0ULTT,50.540897,14.119409,
CZ0UMED,Station_CZ0UMED,50.427597,13.130136,
CZ0UMOM,Station_CZ0UMOM,50.510391,13.645229,
CZ0URVH,Station_CZ0URVH,50.579861,13.419483,
CZ0USNZ,Station_CZ0USNZ,50.789444,14.086799,
CZ0UTPM,Station_CZ0UTPM,50.645302,13.851213,
CZ0UTUS,Station_CZ0UTUS,50.376579,13.327585,
CZ0UULD,Station_CZ0UULD,50.683125,13.997873,
CZ0UULK,Station_CZ0UULK,50.683525,14.041195,
CZ0UULM,Station_CZ0UULM,50.661095,14.043063,
CZ0ZSNV,Station_CZ0ZSNV,49.047825,18.007809,
CZ0ZTNV,Station_CZ0ZTNV,49.259392,17.410561,
CZ0ZUHR,Station_CZ0ZUHR,49.067955,17.466843,
CZ0ZVMZ,Station_CZ0ZVMZ,49.472057,17.966976,
CZ0ZZLN,Station_CZ0ZZLN,49.232887,17.667166,
DEBB007,Station_DEBB007,51.462734,13.526796,
DEBB029,Station_DEBB029,53.064262,14.285139,
DEBB032,Station_DEBB032,52.146263,14.638166,
DEBB044,Station_DEBB044,51.756592,14.327998,
DEBB045,Station_DEBB045,52.337337,14.538595,
DEBB048,Station_DEBB048,52.931889,12.809481,
DEBB049,Station_DEBB049,52.409309,12.548376,
DEBB055,Station_DEBB055,52.420441,12.552303,
DEBB063,Station_DEBB063,52.998749,11.738460,
DEBB064,Station_DEBB064,51.746849,14.334470,
DEBB065,Station_DEBB065,52.194225,12.561389,
DEBB066,Station_DEBB066,51.897598,14.057064,
DEBB083,Station_DEBB083,51.564499,14.376400,
DEBB092,Station_DEBB092,52.334679,14.525960,
DEBW004,Station_DEBW004,49.076550,8.406660,
DEBW005,Station_DEBW005,49.544079,8.465281,
DEBW009,Station_DEBW009,49.419529,8.676700,
DEBW010,Station_DEBW010,49.300732,8.700103,
DEBW013,Station_DEBW013,48.808800,9.229745,
DEBW015,Station_DEBW015,49.165508,9.224786,
DEBW019,Station_DEBW019,48.396835,9.979031,
DEBW022,Station_DEBW022,48.578178,7.802317,
DEBW023,Station_DEBW023,47.588154,7.633271,
DEBW024,Station_DEBW024,48.899235,9.172792,
DEBW027,Station_DEBW027,48.488888,9.207320,
DEBW029,Station_DEBW029,48.847916,10.096292,
DEBW031,Station_DEBW031,47.809891,7.764528,
DEBW033,Station_DEBW033,48.889038,8.665536,
DEBW038,Station_DEBW038,47.660057,9.485675,
DEBW039,Station_DEBW039,48.048656,8.463597,
DEBW042,Station_DEBW042,48.678070,9.227769,
DEBW046,Station_DEBW046,48.089886,9.800325,
DEBW052,Station_DEBW052,47.664360,9.169289,
DEBW056,Station_DEBW056,49.107880,9.733231,
DEBW059,Station_DEBW059,49.634842,9.657919,
DEBW073,Station_DEBW073,47.819019,7.567969,
DEBW076,Station_DEBW076,48.773071,8.220214,
DEBW080,Station_DEBW080,49.007961,8.387190,
DEBW081,Station_DEBW081,49.028595,8.355628,
DEBW084,Station_DEBW084,48.001511,7.832122,
DEBW087,Station_DEBW087,48.345779,9.207639,
DEBW098,Station_DEBW098,49.492561,8.472040,
DEBW099,Station_DEBW099,48.783131,9.180720,
DEBW107,Station_DEBW107,48.507702,9.051178,
DEBW112,Station_DEBW112,48.645607,8.904442,
DEBW116,Station_DEBW116,48.768711,9.184490,
DEBW117,Station_DEBW117,48.889198,9.190030,
DEBW118,Station_DEBW118,48.788101,9.191010,
DEBW120,Station_DEBW120,48.801022,9.016520,
DEBW122,Station_DEBW122,47.988201,7.859920,
DEBW125,Station_DEBW125,49.003712,8.526280,
DEBW136,Station_DEBW136,48.520229,9.058020,
DEBW147,Station_DEBW147,48.489330,9.210790,
DEBW152,Station_DEBW152,49.146000,9.225890,
DEBW156,Station_DEBW156,48.229149,8.390620,
DEBY001,Station_DEBY001,49.304890,10.572297,
DEBY002,Station_DEBY002,50.058193,12.188650,
DEBY006,Station_DEBY006,48.364590,10.895029,
DEBY007,Station_DEBY007,48.376575,10.888370,
DEBY009,Station_DEBY009,49.898331,10.887686,
DEBY012,Station_DEBY012,48.177174,12.829314,
DEBY013,Station_DEBY013,48.182835,12.781387,
DEBY014,Station_DEBY014,50.260578,10.959312,
DEBY020,Station_DEBY020,50.320610,11.897492,
DEBY021,Station_DEBY021,48.769444,11.428766,
DEBY026,Station_DEBY026,48.767109,11.638330,
DEBY028,Station_DEBY028,48.909519,11.879245,
DEBY030,Station_DEBY030,48.904228,11.948795,
DEBY031,Station_DEBY031,47.725140,10.306561,
DEBY032,Station_DEBY032,50.103134,11.442591,
DEBY033,Station_DEBY033,48.539803,12.157051,
DEBY035,Station_DEBY035,47.557472,9.688869,
DEBY047,Station_DEBY047,50.323246,11.721605,
DEBY049,Station_DEBY049,48.853210,11.777818,
DEBY052,Station_DEBY052,48.397079,10.008293,
DEBY053,Station_DEBY053,49.445911,11.088444,
DEBY056,Station_DEBY056,49.472210,10.984705,
DEBY058,Station_DEBY058,49.462231,11.024800,
DEBY062,Station_DEBY062,48.972401,13.128932,
DEBY063,Station_DEBY063,49.015244,12.101557,
DEBY067,Station_DEBY067,49.321957,12.128139,
DEBY068,Station_DEBY068,50.048397,10.232076,
DEBY072,Station_DEBY072,49.438465,12.548869,
DEBY075,Station_DEBY075,49.678951,12.159361,
DEBY077,Station_DEBY077,49.804695,9.956420,
DEBY079,Station_DEBY079,47.733440,12.891241,
DEBY088,Station_DEBY088,48.021656,12.538174,
DEBY093,Station_DEBY093,49.487984,11.786341,
DEBY099,Station_DEBY099,48.326012,10.903051,
DEBY110,Station_DEBY110,48.370235,10.896221,
DEBY111,Station_DEBY111,49.943638,11.570088,
DEBY113,Station_DEBY113,49.605915,10.963528,
DEBY118,Station_DEBY118,48.573627,13.422039,
DEBY119,Station_DEBY119,49.790527,9.947654,
DEBY120,Station_DEBY120,49.440479,11.036096,
DEBY121,Station_DEBY121,47.648460,12.188324,
DEBY122,Station_DEBY122,47.518013,10.404232,
DEBY124,Station_DEBY124,49.444061,10.325000,
DEBY187,Station_DEBY187,48.952179,10.597720,
DEBY188,Station_DEBY188,49.322731,11.027920,
DEBY196,Station_DEBY196,47.477058,11.057220,
DEHB001,Station_DEHB001,53.077152,8.815780,
DEHB002,Station_DEHB002,53.060043,8.916966,
DEHB004,Station_DEHB004,53.180946,8.625456,
DEHB005,Station_DEHB005,53.562454,8.569405,
DEHB006,Station_DEHB006,53.078663,8.825173,
DEHB011,Station_DEHB011,53.585262,8.598760,
DEHB012,Station_DEHB012,53.124561,8.735047,
DEHB013,Station_DEHB013,53.117699,8.695060,
DEHE013,Station_DEHE013,51.314247,9.483397,
DEHE020,Station_DEHE020,50.567184,8.500619,
DEHE024,Station_DEHE024,51.291756,9.774588,
DEHE026,Station_DEHE026,50.164429,9.399441,
DEHE028,Station_DEHE028,49.653465,8.817251,
DEHE030,Station_DEHE030,50.804256,8.769324,
DEHE032,Station_DEHE032,50.970024,9.800260,
DEHE039,Station_DEHE039,50.770382,9.459402,
DEHE044,Station_DEHE044,50.383217,8.060998,
DEHE045,Station_DEHE045,49.672508,9.001981,
DEHE046,Station_DEHE046,51.430897,8.928171,
DEHE049,Station_DEHE049,51.312077,9.491120,
DEHE050,Station_DEHE050,51.360756,9.271233,
DEHE051,Station_DEHE051,50.497711,9.935862,
DEHE059,Station_DEHE059,50.550030,9.684854,
DEHE060,Station_DEHE060,51.154842,9.031754,
DEHE061,Station_DEHE061,50.584106,8.668579,
DEHE062,Station_DEHE062,50.807167,8.770508,
DEHE063,Station_DEHE063,49.643238,8.642000,
DEHE131,Station_DEHE131,50.386425,8.059909,
DEHE134,Station_DEHE134,50.546383,9.680167,
DEMV003,Station_DEMV003,53.559784,13.266440,
DEMV004,Station_DEMV004,53.817776,12.064708,
DEMV007,Station_DEMV007,54.161556,12.174105,
DEMV012,Station_DEMV012,53.520454,14.257407,
DEMV017,Station_DEMV017,53.302353,11.362965,
DEMV019,Station_DEMV019,53.781750,12.175512,
DEMV020,Station_DEMV020,54.092278,12.141994,
DEMV021,Station_DEMV021,54.171329,12.080003,
DEMV022,Station_DEMV022,54.092621,12.099553,
DEMV023,Station_DEMV023,53.631805,11.398332,
DEMV024,Station_DEMV024,53.396347,12.463929,
DEMV025,Station_DEMV025,54.319229,13.081010,
DEMV026,Station_DEMV026,54.323513,13.342138,
DEMV028,Station_DEMV028,53.902260,11.475960,
DEMV031,Station_DEMV031,54.177292,12.097920,
DENI011,Station_DENI011,52.226940,10.473640,
DENI016,Station_DENI016,51.901581,10.481320,
DENI020,Station_DENI020,52.440811,10.816380,
DENI028,Station_DENI028,51.507580,10.238540,
DENI029,Station_DENI029,53.362350,7.207260,
DENI031,Station_DENI031,53.596169,8.090590,
DENI038,Station_DENI038,52.255341,8.052860,
DENI041,Station_DENI041,52.170170,9.062550,
DENI042,Station_DENI042,51.551071,9.949760,
DENI043,Station_DENI043,52.498550,7.317470,
DENI048,Station_DENI048,52.359478,9.715500,
DENI051,Station_DENI051,51.758160,10.612480,
DENI052,Station_DENI052,52.829430,9.622950,
DENI053,Station_DENI053,52.997959,7.942570,
DENI054,Station_DENI054,52.362919,9.706120,
DENI058,Station_DENI058,53.715302,7.213980,
DENI059,Station_DENI059,53.830170,8.801220,
DENI060,Station_DENI060,52.957020,11.167050,
DENI067,Station_DENI067,52.270302,8.041470,
DENI068,Station_DENI068,51.530201,9.928330,
DENI070,Station_DENI070,52.153690,10.455910,
DENI071,Station_DENI071,51.613651,10.422750,
DENI075,Station_DENI075,52.266731,10.540550,
DENI077,Station_DENI077,51.708839,9.554620,
DENI143,Station_DENI143,53.142838,8.212084,
DENI157,Station_DENI157,52.427887,10.793683,
DENW002,Station_DENW002,51.641376,7.331409,
DENW006,Station_DENW006,51.592209,7.569761,
DENW008,Station_DENW008,51.536892,7.457409,
DENW010,Station_DENW010,51.547478,7.693785,
DENW015,Station_DENW015,51.698956,7.122684,
DENW030,Station_DENW030,51.672859,6.629658,
DENW064,Station_DENW064,50.653233,6.281008,
DENW065,Station_DENW065,50.930328,8.191907,
DENW067,Station_DENW067,52.023155,8.548362,
DENW068,Station_DENW068,51.570675,8.148023,
